size intersection,size union,state,k,mean JI
8,12,filledg_allupper_,10,0.6666666666666666
79,141,filledg_allupper_,110,0.5602836879432624
154,266,filledg_allupper_,210,0.5789473684210527
233,387,filledg_allupper_,310,0.6020671834625323
306,514,filledg_allupper_,410,0.5953307392996109
374,646,filledg_allupper_,510,0.5789473684210527
455,765,filledg_allupper_,610,0.5947712418300654
528,892,filledg_allupper_,710,0.5919282511210763
603,1017,filledg_allupper_,810,0.5929203539823009
675,1145,filledg_allupper_,910,0.5895196506550219
752,1268,filledg_allupper_,1010,0.5930599369085173
828,1392,filledg_allupper_,1110,0.5948275862068966
901,1519,filledg_allupper_,1210,0.5931533903884134
981,1639,filledg_allupper_,1310,0.598535692495424
1056,1764,filledg_allupper_,1410,0.5986394557823129
1130,1890,filledg_allupper_,1510,0.5978835978835979
1215,2005,filledg_allupper_,1610,0.6059850374064838
1290,2130,filledg_allupper_,1710,0.6056338028169014
1357,2263,filledg_allupper_,1810,0.5996464869642069
1433,2387,filledg_allupper_,1910,0.6003351487222455
1510,2510,filledg_allupper_,2010,0.601593625498008
1596,2624,filledg_allupper_,2110,0.6082317073170732
1661,2759,filledg_allupper_,2210,0.6020297209133744
1735,2885,filledg_allupper_,2310,0.6013864818024264
1811,3009,filledg_allupper_,2410,0.6018610834164174
1892,3128,filledg_allupper_,2510,0.6048593350383632
1967,3253,filledg_allupper_,2610,0.6046726098985552
2047,3373,filledg_allupper_,2710,0.6068781500148236
2130,3490,filledg_allupper_,2810,0.6103151862464183
2214,3606,filledg_allupper_,2910,0.6139767054908486
2291,3729,filledg_allupper_,3010,0.6143738267632073
2359,3861,filledg_allupper_,3110,0.610981610981611
2432,3988,filledg_allupper_,3210,0.6098294884653962
2506,4114,filledg_allupper_,3310,0.6091395235780263
2588,4232,filledg_allupper_,3410,0.611531190926276
2660,4360,filledg_allupper_,3510,0.6100917431192661
2738,4482,filledg_allupper_,3610,0.6108879964301651
2824,4596,filledg_allupper_,3710,0.6144473455178416
2889,4731,filledg_allupper_,3810,0.6106531388712746
2963,4857,filledg_allupper_,3910,0.610047354333951
3027,4993,filledg_allupper_,4010,0.6062487482475466
3100,5120,filledg_allupper_,4110,0.60546875
3159,5261,filledg_allupper_,4210,0.600456187036685
3251,5369,filledg_allupper_,4310,0.6055131309368598
3338,5482,filledg_allupper_,4410,0.6089018606348048
3432,5588,filledg_allupper_,4510,0.6141732283464567
3505,5715,filledg_allupper_,4610,0.6132983377077865
3592,5828,filledg_allupper_,4710,0.6163349347975292
3658,5962,filledg_allupper_,4810,0.6135524991613552
3732,6088,filledg_allupper_,4910,0.6130091984231275
