size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
20,200,filledlowerupper_,110,0.1
29,391,filledlowerupper_,210,0.0741687979539642
37,583,filledlowerupper_,310,0.0634648370497427
53,767,filledlowerupper_,410,0.06910039113428944
63,957,filledlowerupper_,510,0.06583072100313479
68,1152,filledlowerupper_,610,0.059027777777777776
74,1346,filledlowerupper_,710,0.0549777117384844
86,1534,filledlowerupper_,810,0.0560625814863103
96,1724,filledlowerupper_,910,0.05568445475638051
107,1913,filledlowerupper_,1010,0.05593308938839519
123,2097,filledlowerupper_,1110,0.058655221745350504
137,2283,filledlowerupper_,1210,0.060008760402978534
149,2471,filledlowerupper_,1310,0.060299473897207606
160,2660,filledlowerupper_,1410,0.06015037593984962
171,2849,filledlowerupper_,1510,0.06002106002106002
181,3039,filledlowerupper_,1610,0.05955906548206647
190,3230,filledlowerupper_,1710,0.058823529411764705
198,3422,filledlowerupper_,1810,0.05786090005844535
204,3616,filledlowerupper_,1910,0.05641592920353982
218,3802,filledlowerupper_,2010,0.05733824302998422
228,3992,filledlowerupper_,2110,0.05711422845691383
233,4187,filledlowerupper_,2210,0.05564843563410556
244,4376,filledlowerupper_,2310,0.055758683729433274
252,4568,filledlowerupper_,2410,0.05516637478108581
260,4760,filledlowerupper_,2510,0.0546218487394958
272,4948,filledlowerupper_,2610,0.0549717057396928
287,5133,filledlowerupper_,2710,0.055912721605299046
296,5324,filledlowerupper_,2810,0.05559729526671676
307,5513,filledlowerupper_,2910,0.05568655904226374
318,5702,filledlowerupper_,3010,0.055769905296387236
326,5894,filledlowerupper_,3110,0.05531048523922633
336,6084,filledlowerupper_,3210,0.055226824457593686
341,6279,filledlowerupper_,3310,0.05430801082974996
351,6469,filledlowerupper_,3410,0.05425877260782192
363,6657,filledlowerupper_,3510,0.05452906714736368
371,6849,filledlowerupper_,3610,0.05416849175062053
384,7036,filledlowerupper_,3710,0.054576463899943146
392,7228,filledlowerupper_,3810,0.054233536247924735
401,7419,filledlowerupper_,3910,0.054050411106618144
409,7611,filledlowerupper_,4010,0.05373801077387991
422,7798,filledlowerupper_,4110,0.05411644011284945
430,7990,filledlowerupper_,4210,0.05381727158948686
438,8182,filledlowerupper_,4310,0.05353214373013933
448,8372,filledlowerupper_,4410,0.05351170568561873
455,8565,filledlowerupper_,4510,0.05312317571511967
463,8757,filledlowerupper_,4610,0.052871988123786684
476,8944,filledlowerupper_,4710,0.053220035778175315
485,9135,filledlowerupper_,4810,0.05309250136836344
495,9325,filledlowerupper_,4910,0.05308310991957105
