size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
35,185,filledblack or african americanwhite_,110,0.1891891891891892
55,365,filledblack or african americanwhite_,210,0.1506849315068493
82,538,filledblack or african americanwhite_,310,0.1524163568773234
97,723,filledblack or african americanwhite_,410,0.13416320885200553
120,900,filledblack or african americanwhite_,510,0.13333333333333333
150,1070,filledblack or african americanwhite_,610,0.14018691588785046
168,1252,filledblack or african americanwhite_,710,0.134185303514377
184,1436,filledblack or african americanwhite_,810,0.12813370473537605
209,1611,filledblack or african americanwhite_,910,0.1297330850403476
221,1799,filledblack or african americanwhite_,1010,0.12284602556976097
243,1977,filledblack or african americanwhite_,1110,0.12291350531107739
268,2152,filledblack or african americanwhite_,1210,0.12453531598513011
279,2341,filledblack or african americanwhite_,1310,0.11917983767620675
298,2522,filledblack or african americanwhite_,1410,0.11816019032513878
319,2701,filledblack or african americanwhite_,1510,0.11810440577563865
344,2876,filledblack or african americanwhite_,1610,0.11961057023643949
362,3058,filledblack or african americanwhite_,1710,0.118378024852845
380,3240,filledblack or african americanwhite_,1810,0.11728395061728394
397,3423,filledblack or african americanwhite_,1910,0.11598013438504236
417,3603,filledblack or african americanwhite_,2010,0.115736885928393
437,3783,filledblack or african americanwhite_,2110,0.11551678561987841
453,3967,filledblack or african americanwhite_,2210,0.11419208469876481
464,4156,filledblack or african americanwhite_,2310,0.11164581328200192
480,4340,filledblack or african americanwhite_,2410,0.11059907834101383
498,4522,filledblack or african americanwhite_,2510,0.11012826183104821
522,4698,filledblack or african americanwhite_,2610,0.1111111111111111
537,4883,filledblack or african americanwhite_,2710,0.10997337702232235
551,5069,filledblack or african americanwhite_,2810,0.10869994081672914
568,5252,filledblack or african americanwhite_,2910,0.10814927646610815
576,5444,filledblack or african americanwhite_,3010,0.10580455547391623
586,5634,filledblack or african americanwhite_,3110,0.10401135960241392
604,5816,filledblack or african americanwhite_,3210,0.10385144429160935
615,6005,filledblack or african americanwhite_,3310,0.10241465445462115
633,6187,filledblack or african americanwhite_,3410,0.10231129788265718
646,6374,filledblack or african americanwhite_,3510,0.10134923125196109
662,6558,filledblack or african americanwhite_,3610,0.10094541018603233
680,6740,filledblack or african americanwhite_,3710,0.10089020771513353
704,6916,filledblack or african americanwhite_,3810,0.10179294389820706
716,7104,filledblack or african americanwhite_,3910,0.10078828828828829
729,7291,filledblack or african americanwhite_,4010,0.0999862844602935
744,7476,filledblack or african americanwhite_,4110,0.09951845906902086
757,7663,filledblack or african americanwhite_,4210,0.098786376092914
778,7842,filledblack or african americanwhite_,4310,0.09920938536087733
797,8023,filledblack or african americanwhite_,4410,0.09933939922722174
809,8211,filledblack or african americanwhite_,4510,0.09852636706856656
819,8401,filledblack or african americanwhite_,4610,0.0974883942387811
835,8585,filledblack or african americanwhite_,4710,0.0972626674432149
844,8776,filledblack or african americanwhite_,4810,0.09617137648131267
850,8970,filledblack or african americanwhite_,4910,0.0947603121516165
