size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
27,193,filledblack or african americanwhite_,110,0.13989637305699482
41,379,filledblack or african americanwhite_,210,0.10817941952506596
57,563,filledblack or african americanwhite_,310,0.10124333925399645
85,735,filledblack or african americanwhite_,410,0.11564625850340136
103,917,filledblack or african americanwhite_,510,0.11232279171210469
120,1100,filledblack or african americanwhite_,610,0.10909090909090909
149,1271,filledblack or african americanwhite_,710,0.11723052714398112
179,1441,filledblack or african americanwhite_,810,0.12421929215822346
189,1631,filledblack or african americanwhite_,910,0.11587982832618025
211,1809,filledblack or african americanwhite_,1010,0.11663902708678828
224,1996,filledblack or african americanwhite_,1110,0.11222444889779559
248,2172,filledblack or african americanwhite_,1210,0.1141804788213628
265,2355,filledblack or african americanwhite_,1310,0.11252653927813164
290,2530,filledblack or african americanwhite_,1410,0.11462450592885376
307,2713,filledblack or african americanwhite_,1510,0.11315886472539624
322,2898,filledblack or african americanwhite_,1610,0.1111111111111111
340,3080,filledblack or african americanwhite_,1710,0.11038961038961038
360,3260,filledblack or african americanwhite_,1810,0.11042944785276074
383,3437,filledblack or african americanwhite_,1910,0.11143439045679372
398,3622,filledblack or african americanwhite_,2010,0.10988404196576478
413,3807,filledblack or african americanwhite_,2110,0.10848437089571841
426,3994,filledblack or african americanwhite_,2210,0.10665998998497747
449,4171,filledblack or african americanwhite_,2310,0.10764804603212659
465,4355,filledblack or african americanwhite_,2410,0.10677382319173363
480,4540,filledblack or african americanwhite_,2510,0.10572687224669604
504,4716,filledblack or african americanwhite_,2610,0.10687022900763359
526,4894,filledblack or african americanwhite_,2710,0.10747854515733551
533,5087,filledblack or african americanwhite_,2810,0.10477688224886966
558,5262,filledblack or african americanwhite_,2910,0.10604332953249715
567,5453,filledblack or african americanwhite_,3010,0.10397946084724005
585,5635,filledblack or african americanwhite_,3110,0.10381543921916593
603,5817,filledblack or african americanwhite_,3210,0.10366168127900979
617,6003,filledblack or african americanwhite_,3310,0.10278194236215225
633,6187,filledblack or african americanwhite_,3410,0.10231129788265718
649,6371,filledblack or african americanwhite_,3510,0.10186783864385497
675,6545,filledblack or african americanwhite_,3610,0.10313216195569137
696,6724,filledblack or african americanwhite_,3710,0.10350981558596074
711,6909,filledblack or african americanwhite_,3810,0.10290924880590534
721,7099,filledblack or african americanwhite_,3910,0.10156360050711367
741,7279,filledblack or african americanwhite_,4010,0.10179969776068142
761,7459,filledblack or african americanwhite_,4110,0.1020244000536265
775,7645,filledblack or african americanwhite_,4210,0.1013734466971877
792,7828,filledblack or african americanwhite_,4310,0.10117526826775677
800,8020,filledblack or african americanwhite_,4410,0.09975062344139651
822,8198,filledblack or african americanwhite_,4510,0.10026835813613076
831,8389,filledblack or african americanwhite_,4610,0.0990582906186673
844,8576,filledblack or african americanwhite_,4710,0.09841417910447761
857,8763,filledblack or african americanwhite_,4810,0.0977975579139564
881,8939,filledblack or african americanwhite_,4910,0.09855688555766864
