size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
21,199,filledblack or african americanwhite_,110,0.10552763819095477
29,391,filledblack or african americanwhite_,210,0.0741687979539642
48,572,filledblack or african americanwhite_,310,0.08391608391608392
64,756,filledblack or african americanwhite_,410,0.08465608465608465
83,937,filledblack or african americanwhite_,510,0.08858057630736393
108,1112,filledblack or african americanwhite_,610,0.09712230215827339
131,1289,filledblack or african americanwhite_,710,0.10162916989914662
142,1478,filledblack or african americanwhite_,810,0.09607577807848444
151,1669,filledblack or african americanwhite_,910,0.09047333732774117
166,1854,filledblack or african americanwhite_,1010,0.0895361380798274
183,2037,filledblack or african americanwhite_,1110,0.0898379970544919
197,2223,filledblack or african americanwhite_,1210,0.08861898335582546
209,2411,filledblack or african americanwhite_,1310,0.0866860223973455
221,2599,filledblack or african americanwhite_,1410,0.08503270488649481
244,2776,filledblack or african americanwhite_,1510,0.08789625360230548
261,2959,filledblack or african americanwhite_,1610,0.0882054748225752
269,3151,filledblack or african americanwhite_,1710,0.0853697238971755
278,3342,filledblack or african americanwhite_,1810,0.0831837223219629
287,3533,filledblack or african americanwhite_,1910,0.08123407868666856
302,3718,filledblack or african americanwhite_,2010,0.08122646584185046
317,3903,filledblack or african americanwhite_,2110,0.08121957468613887
327,4093,filledblack or african americanwhite_,2210,0.07989249938920108
349,4271,filledblack or african americanwhite_,2310,0.08171388433622102
362,4458,filledblack or african americanwhite_,2410,0.08120233288470166
376,4644,filledblack or african americanwhite_,2510,0.08096468561584841
390,4830,filledblack or african americanwhite_,2610,0.08074534161490683
402,5018,filledblack or african americanwhite_,2710,0.08011159824631327
424,5196,filledblack or african americanwhite_,2810,0.08160123171670516
439,5381,filledblack or african americanwhite_,2910,0.08158334881992195
454,5566,filledblack or african americanwhite_,3010,0.08156665468918434
460,5760,filledblack or african americanwhite_,3110,0.0798611111111111
481,5939,filledblack or african americanwhite_,3210,0.0809900656676208
496,6124,filledblack or african americanwhite_,3310,0.08099281515349445
504,6316,filledblack or african americanwhite_,3410,0.07979734008866371
519,6501,filledblack or african americanwhite_,3510,0.0798338717120443
526,6694,filledblack or african americanwhite_,3610,0.07857783089333732
540,6880,filledblack or african americanwhite_,3710,0.07848837209302326
550,7070,filledblack or african americanwhite_,3810,0.07779349363507779
565,7255,filledblack or african americanwhite_,3910,0.07787732598208132
573,7447,filledblack or african americanwhite_,4010,0.07694373573250973
592,7628,filledblack or african americanwhite_,4110,0.07760880964866282
605,7815,filledblack or african americanwhite_,4210,0.07741522712731926
623,7997,filledblack or african americanwhite_,4310,0.0779042140802801
636,8184,filledblack or african americanwhite_,4410,0.07771260997067449
649,8371,filledblack or african americanwhite_,4510,0.07752956636005257
661,8559,filledblack or african americanwhite_,4610,0.07722864820656619
668,8752,filledblack or african americanwhite_,4710,0.0763254113345521
681,8939,filledblack or african americanwhite_,4810,0.07618301823470187
691,9129,filledblack or african americanwhite_,4910,0.0756928469711907
