size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
14,206,filledlowerupper_,110,0.06796116504854369
29,391,filledlowerupper_,210,0.0741687979539642
38,582,filledlowerupper_,310,0.06529209621993128
57,763,filledlowerupper_,410,0.07470511140235911
64,956,filledlowerupper_,510,0.06694560669456066
69,1151,filledlowerupper_,610,0.05994787141615986
82,1338,filledlowerupper_,710,0.061285500747384154
90,1530,filledlowerupper_,810,0.058823529411764705
96,1724,filledlowerupper_,910,0.05568445475638051
116,1904,filledlowerupper_,1010,0.06092436974789916
124,2096,filledlowerupper_,1110,0.05916030534351145
136,2284,filledlowerupper_,1210,0.0595446584938704
149,2471,filledlowerupper_,1310,0.060299473897207606
160,2660,filledlowerupper_,1410,0.06015037593984962
171,2849,filledlowerupper_,1510,0.06002106002106002
180,3040,filledlowerupper_,1610,0.05921052631578947
190,3230,filledlowerupper_,1710,0.058823529411764705
205,3415,filledlowerupper_,1810,0.060029282576866766
218,3602,filledlowerupper_,1910,0.06052193225985564
225,3795,filledlowerupper_,2010,0.05928853754940711
235,3985,filledlowerupper_,2110,0.05897114178168131
249,4171,filledlowerupper_,2210,0.05969791416926397
263,4357,filledlowerupper_,2310,0.060362634840486575
278,4542,filledlowerupper_,2410,0.06120651695288419
287,4733,filledlowerupper_,2510,0.0606380731037397
299,4921,filledlowerupper_,2610,0.06076000812842918
311,5109,filledlowerupper_,2710,0.06087296926991583
325,5295,filledlowerupper_,2810,0.061378659112370164
335,5485,filledlowerupper_,2910,0.061075660893345485
346,5674,filledlowerupper_,3010,0.06097990835389496
359,5861,filledlowerupper_,3110,0.06125234601603822
369,6051,filledlowerupper_,3210,0.060981655924640554
378,6242,filledlowerupper_,3310,0.06055751361743031
390,6430,filledlowerupper_,3410,0.060653188180404355
408,6612,filledlowerupper_,3510,0.06170598911070781
417,6803,filledlowerupper_,3610,0.06129648684403939
424,6996,filledlowerupper_,3710,0.06060606060606061
437,7183,filledlowerupper_,3810,0.06083808993456773
445,7375,filledlowerupper_,3910,0.06033898305084746
458,7562,filledlowerupper_,4010,0.060565987833906376
465,7755,filledlowerupper_,4110,0.059961315280464215
475,7945,filledlowerupper_,4210,0.059786028949024544
489,8131,filledlowerupper_,4310,0.06014020415693027
500,8320,filledlowerupper_,4410,0.06009615384615385
508,8512,filledlowerupper_,4510,0.05968045112781955
529,8691,filledlowerupper_,4610,0.06086756414681855
539,8881,filledlowerupper_,4710,0.060691363585181846
552,9068,filledlowerupper_,4810,0.060873400970445524
560,9260,filledlowerupper_,4910,0.06047516198704104
