size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
27,193,filledblack or african americanwhite_,110,0.13989637305699482
38,382,filledblack or african americanwhite_,210,0.09947643979057591
64,556,filledblack or african americanwhite_,310,0.11510791366906475
90,730,filledblack or african americanwhite_,410,0.1232876712328767
107,913,filledblack or african americanwhite_,510,0.1171960569550931
118,1102,filledblack or african americanwhite_,610,0.10707803992740472
129,1291,filledblack or african americanwhite_,710,0.09992254066615028
151,1469,filledblack or african americanwhite_,810,0.10279101429543908
170,1650,filledblack or african americanwhite_,910,0.10303030303030303
191,1829,filledblack or african americanwhite_,1010,0.10442864953526518
206,2014,filledblack or african americanwhite_,1110,0.10228401191658391
214,2206,filledblack or african americanwhite_,1210,0.09700815956482321
226,2394,filledblack or african americanwhite_,1310,0.09440267335004177
239,2581,filledblack or african americanwhite_,1410,0.09259976753196436
256,2764,filledblack or african americanwhite_,1510,0.09261939218523878
278,2942,filledblack or african americanwhite_,1610,0.09449354180829368
288,3132,filledblack or african americanwhite_,1710,0.09195402298850575
301,3319,filledblack or african americanwhite_,1810,0.09068996685748719
317,3503,filledblack or african americanwhite_,1910,0.09049386240365401
327,3693,filledblack or african americanwhite_,2010,0.08854589764419171
343,3877,filledblack or african americanwhite_,2110,0.08847046685581635
358,4062,filledblack or african americanwhite_,2210,0.08813392417528311
368,4252,filledblack or african americanwhite_,2310,0.08654750705550329
385,4435,filledblack or african americanwhite_,2410,0.08680947012401354
397,4623,filledblack or african americanwhite_,2510,0.08587497296128055
403,4817,filledblack or african americanwhite_,2610,0.08366203030932115
425,4995,filledblack or african americanwhite_,2710,0.08508508508508508
440,5180,filledblack or african americanwhite_,2810,0.08494208494208494
449,5371,filledblack or african americanwhite_,2910,0.08359709551293987
462,5558,filledblack or african americanwhite_,3010,0.08312342569269521
473,5747,filledblack or african americanwhite_,3110,0.08230381068383505
486,5934,filledblack or african americanwhite_,3210,0.08190091001011122
503,6117,filledblack or african americanwhite_,3310,0.08222985123426517
511,6309,filledblack or african americanwhite_,3410,0.0809954033919797
528,6492,filledblack or african americanwhite_,3510,0.08133086876155268
543,6677,filledblack or african americanwhite_,3610,0.08132394788078479
558,6862,filledblack or african americanwhite_,3710,0.08131740017487613
567,7053,filledblack or african americanwhite_,3810,0.0803913228413441
580,7240,filledblack or african americanwhite_,3910,0.08011049723756906
599,7421,filledblack or african americanwhite_,4010,0.08071688451691146
617,7603,filledblack or african americanwhite_,4110,0.08115217677232671
635,7785,filledblack or african americanwhite_,4210,0.08156711624919717
641,7979,filledblack or african americanwhite_,4310,0.08033588168943477
655,8165,filledblack or african americanwhite_,4410,0.08022045315370484
662,8358,filledblack or african americanwhite_,4510,0.07920555156736062
666,8554,filledblack or african americanwhite_,4610,0.07785831190086509
674,8746,filledblack or african americanwhite_,4710,0.07706380059455752
683,8937,filledblack or african americanwhite_,4810,0.07642385588004923
704,9116,filledblack or african americanwhite_,4910,0.07722685388328214
