size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
33,187,filledfemalemale_,110,0.17647058823529413
53,367,filledfemalemale_,210,0.1444141689373297
64,556,filledfemalemale_,310,0.11510791366906475
80,740,filledfemalemale_,410,0.10810810810810811
106,914,filledfemalemale_,510,0.11597374179431072
129,1091,filledfemalemale_,610,0.11824014665444546
150,1270,filledfemalemale_,710,0.11811023622047244
174,1446,filledfemalemale_,810,0.12033195020746888
200,1620,filledfemalemale_,910,0.12345679012345678
222,1798,filledfemalemale_,1010,0.12347052280311457
242,1978,filledfemalemale_,1110,0.12234580384226491
266,2154,filledfemalemale_,1210,0.12349117920148561
282,2338,filledfemalemale_,1310,0.12061591103507271
312,2508,filledfemalemale_,1410,0.12440191387559808
335,2685,filledfemalemale_,1510,0.12476722532588454
355,2865,filledfemalemale_,1610,0.12390924956369982
373,3047,filledfemalemale_,1710,0.12241549064653758
391,3229,filledfemalemale_,1810,0.12109012078042737
411,3409,filledfemalemale_,1910,0.12056321501906718
439,3581,filledfemalemale_,2010,0.12259145490086568
459,3761,filledfemalemale_,2110,0.12204201010369582
481,3939,filledfemalemale_,2210,0.12211221122112212
511,4109,filledfemalemale_,2310,0.12436115843270869
528,4292,filledfemalemale_,2410,0.12301957129543337
543,4477,filledfemalemale_,2510,0.12128657583203038
562,4658,filledfemalemale_,2610,0.12065264061829112
589,4831,filledfemalemale_,2710,0.12192092734423515
602,5018,filledfemalemale_,2810,0.11996811478676764
620,5200,filledfemalemale_,2910,0.11923076923076924
636,5384,filledfemalemale_,3010,0.11812778603268945
655,5565,filledfemalemale_,3110,0.11769991015274034
671,5749,filledfemalemale_,3210,0.11671595060010437
681,5939,filledfemalemale_,3310,0.11466576864792052
710,6110,filledfemalemale_,3410,0.11620294599018004
723,6297,filledfemalemale_,3510,0.11481657932348738
740,6480,filledfemalemale_,3610,0.11419753086419752
755,6665,filledfemalemale_,3710,0.11327831957989497
779,6841,filledfemalemale_,3810,0.11387224090045316
799,7021,filledfemalemale_,3910,0.11380145278450363
810,7210,filledfemalemale_,4010,0.11234396671289876
833,7387,filledfemalemale_,4110,0.11276566941925004
860,7560,filledfemalemale_,4210,0.11375661375661375
878,7742,filledfemalemale_,4310,0.1134073882717644
900,7920,filledfemalemale_,4410,0.11363636363636363
911,8109,filledfemalemale_,4510,0.11234430879269947
928,8292,filledfemalemale_,4610,0.11191509889049686
949,8471,filledfemalemale_,4710,0.11202927635462165
975,8645,filledfemalemale_,4810,0.11278195488721804
990,8830,filledfemalemale_,4910,0.11211778029445074
