size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
26,194,filledfemalemale_,110,0.13402061855670103
46,374,filledfemalemale_,210,0.12299465240641712
66,554,filledfemalemale_,310,0.11913357400722022
93,727,filledfemalemale_,410,0.1279229711141678
114,906,filledfemalemale_,510,0.12582781456953643
135,1085,filledfemalemale_,610,0.12442396313364056
158,1262,filledfemalemale_,710,0.12519809825673534
185,1435,filledfemalemale_,810,0.1289198606271777
205,1615,filledfemalemale_,910,0.12693498452012383
230,1790,filledfemalemale_,1010,0.12849162011173185
244,1976,filledfemalemale_,1110,0.12348178137651822
266,2154,filledfemalemale_,1210,0.12349117920148561
293,2327,filledfemalemale_,1310,0.1259131929522991
318,2502,filledfemalemale_,1410,0.12709832134292565
343,2677,filledfemalemale_,1510,0.12812850205453866
362,2858,filledfemalemale_,1610,0.12666200139958012
377,3043,filledfemalemale_,1710,0.1238908971409793
393,3227,filledfemalemale_,1810,0.12178493957235823
414,3406,filledfemalemale_,1910,0.12155020551967116
428,3592,filledfemalemale_,2010,0.11915367483296214
453,3767,filledfemalemale_,2110,0.12025484470400849
478,3942,filledfemalemale_,2210,0.12125824454591577
495,4125,filledfemalemale_,2310,0.12
518,4302,filledfemalemale_,2410,0.1204091120409112
536,4484,filledfemalemale_,2510,0.11953612845673506
570,4650,filledfemalemale_,2610,0.12258064516129032
588,4832,filledfemalemale_,2710,0.1216887417218543
612,5008,filledfemalemale_,2810,0.12220447284345048
629,5191,filledfemalemale_,2910,0.12117125794644577
653,5367,filledfemalemale_,3010,0.12166946152412894
667,5553,filledfemalemale_,3110,0.12011525301638754
688,5732,filledfemalemale_,3210,0.12002791346824843
704,5916,filledfemalemale_,3310,0.11899932386747802
714,6106,filledfemalemale_,3410,0.11693416311824435
738,6282,filledfemalemale_,3510,0.1174785100286533
756,6464,filledfemalemale_,3610,0.11695544554455446
778,6642,filledfemalemale_,3710,0.11713339355615779
796,6824,filledfemalemale_,3810,0.11664712778429073
806,7014,filledfemalemale_,3910,0.11491303108069575
827,7193,filledfemalemale_,4010,0.11497289031002364
838,7382,filledfemalemale_,4110,0.11351937144405311
856,7564,filledfemalemale_,4210,0.11316763617133792
874,7746,filledfemalemale_,4310,0.11283242964110508
885,7935,filledfemalemale_,4410,0.11153119092627599
902,8118,filledfemalemale_,4510,0.1111111111111111
922,8298,filledfemalemale_,4610,0.1111111111111111
941,8479,filledfemalemale_,4710,0.11098006840429296
958,8662,filledfemalemale_,4810,0.1105980143154006
975,8845,filledfemalemale_,4910,0.11023176936122103
