size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
22,198,filledfemalemale_,110,0.1111111111111111
43,377,filledfemalemale_,210,0.11405835543766578
68,552,filledfemalemale_,310,0.12318840579710146
92,728,filledfemalemale_,410,0.12637362637362637
112,908,filledfemalemale_,510,0.12334801762114538
139,1081,filledfemalemale_,610,0.12858464384828863
171,1249,filledfemalemale_,710,0.13690952762209768
193,1427,filledfemalemale_,810,0.13524877365101612
210,1610,filledfemalemale_,910,0.13043478260869565
237,1783,filledfemalemale_,1010,0.13292204150308468
253,1967,filledfemalemale_,1110,0.128622267412303
282,2138,filledfemalemale_,1210,0.13189897100093545
307,2313,filledfemalemale_,1310,0.1327280587980977
331,2489,filledfemalemale_,1410,0.1329851345922057
348,2672,filledfemalemale_,1510,0.13023952095808383
366,2854,filledfemalemale_,1610,0.12824106517168885
384,3036,filledfemalemale_,1710,0.12648221343873517
411,3209,filledfemalemale_,1810,0.1280772826425678
433,3387,filledfemalemale_,1910,0.12784174785946265
452,3568,filledfemalemale_,2010,0.1266816143497758
470,3750,filledfemalemale_,2110,0.12533333333333332
487,3933,filledfemalemale_,2210,0.12382405288583778
508,4112,filledfemalemale_,2310,0.12354085603112841
522,4298,filledfemalemale_,2410,0.12145183806421592
548,4472,filledfemalemale_,2510,0.12254025044722719
566,4654,filledfemalemale_,2610,0.12161581435324452
583,4837,filledfemalemale_,2710,0.12052925366962994
600,5020,filledfemalemale_,2810,0.11952191235059761
619,5201,filledfemalemale_,2910,0.11901557392809076
631,5389,filledfemalemale_,3010,0.11709036927073668
650,5570,filledfemalemale_,3110,0.11669658886894076
666,5754,filledfemalemale_,3210,0.11574556830031282
684,5936,filledfemalemale_,3310,0.11522911051212938
709,6111,filledfemalemale_,3410,0.11602029127802324
731,6289,filledfemalemale_,3510,0.1162346955000795
752,6468,filledfemalemale_,3610,0.11626468769325912
770,6650,filledfemalemale_,3710,0.11578947368421053
797,6823,filledfemalemale_,3810,0.11681078704382236
810,7010,filledfemalemale_,3910,0.11554921540656206
826,7194,filledfemalemale_,4010,0.1148179038087295
844,7376,filledfemalemale_,4110,0.11442516268980477
859,7561,filledfemalemale_,4210,0.11360931093770665
880,7740,filledfemalemale_,4310,0.11369509043927649
897,7923,filledfemalemale_,4410,0.11321469140477092
915,8105,filledfemalemale_,4510,0.11289327575570636
938,8282,filledfemalemale_,4610,0.11325766723013765
952,8468,filledfemalemale_,4710,0.11242324043457723
972,8648,filledfemalemale_,4810,0.1123959296947271
988,8832,filledfemalemale_,4910,0.1118659420289855
