size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
23,197,filledblack or african americanwhite_,110,0.116751269035533
44,376,filledblack or african americanwhite_,210,0.11702127659574468
71,549,filledblack or african americanwhite_,310,0.12932604735883424
90,730,filledblack or african americanwhite_,410,0.1232876712328767
114,906,filledblack or african americanwhite_,510,0.12582781456953643
136,1084,filledblack or african americanwhite_,610,0.12546125461254612
151,1269,filledblack or african americanwhite_,710,0.11899133175728921
164,1456,filledblack or african americanwhite_,810,0.11263736263736264
182,1638,filledblack or african americanwhite_,910,0.1111111111111111
201,1819,filledblack or african americanwhite_,1010,0.11050027487630566
222,1998,filledblack or african americanwhite_,1110,0.1111111111111111
235,2185,filledblack or african americanwhite_,1210,0.10755148741418764
253,2367,filledblack or african americanwhite_,1310,0.10688635403464301
265,2555,filledblack or african americanwhite_,1410,0.10371819960861056
284,2736,filledblack or african americanwhite_,1510,0.10380116959064327
299,2921,filledblack or african americanwhite_,1610,0.10236220472440945
318,3102,filledblack or african americanwhite_,1710,0.10251450676982592
334,3286,filledblack or african americanwhite_,1810,0.10164333536214243
344,3476,filledblack or african americanwhite_,1910,0.09896432681242807
361,3659,filledblack or african americanwhite_,2010,0.09866083629406942
383,3837,filledblack or african americanwhite_,2110,0.09981756580661975
402,4018,filledblack or african americanwhite_,2210,0.10004977600796416
420,4200,filledblack or african americanwhite_,2310,0.1
434,4386,filledblack or african americanwhite_,2410,0.09895120839033288
452,4568,filledblack or african americanwhite_,2510,0.0989492119089317
467,4753,filledblack or african americanwhite_,2610,0.09825373448348411
483,4937,filledblack or african americanwhite_,2710,0.09783269191816893
498,5122,filledblack or african americanwhite_,2810,0.0972276454509957
507,5313,filledblack or african americanwhite_,2910,0.09542631281761717
529,5491,filledblack or african americanwhite_,3010,0.09633946457840102
540,5680,filledblack or african americanwhite_,3110,0.09507042253521127
556,5864,filledblack or african americanwhite_,3210,0.09481582537517053
574,6046,filledblack or african americanwhite_,3310,0.09493880251405888
591,6229,filledblack or african americanwhite_,3410,0.09487879274361856
609,6411,filledblack or african americanwhite_,3510,0.09499298081422555
625,6595,filledblack or african americanwhite_,3610,0.09476876421531463
642,6778,filledblack or african americanwhite_,3710,0.09471820596046031
662,6958,filledblack or african americanwhite_,3810,0.09514228226501868
680,7140,filledblack or african americanwhite_,3910,0.09523809523809523
701,7319,filledblack or african americanwhite_,4010,0.09577811176390218
719,7501,filledblack or african americanwhite_,4110,0.09585388614851353
730,7690,filledblack or african americanwhite_,4210,0.09492847854356307
752,7868,filledblack or african americanwhite_,4310,0.09557702084392476
758,8062,filledblack or african americanwhite_,4410,0.0940213346564128
770,8250,filledblack or african americanwhite_,4510,0.09333333333333334
780,8440,filledblack or african americanwhite_,4610,0.0924170616113744
788,8632,filledblack or african americanwhite_,4710,0.09128822984244671
802,8818,filledblack or african americanwhite_,4810,0.09095032887276026
820,9000,filledblack or african americanwhite_,4910,0.09111111111111111
