size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
34,186,filledblack or african americanwhite_,110,0.1827956989247312
56,364,filledblack or african americanwhite_,210,0.15384615384615385
74,546,filledblack or african americanwhite_,310,0.13553113553113552
91,729,filledblack or african americanwhite_,410,0.12482853223593965
115,905,filledblack or african americanwhite_,510,0.1270718232044199
135,1085,filledblack or african americanwhite_,610,0.12442396313364056
156,1264,filledblack or african americanwhite_,710,0.12341772151898735
169,1451,filledblack or african americanwhite_,810,0.11647139903514818
183,1637,filledblack or african americanwhite_,910,0.1117898594990837
196,1824,filledblack or african americanwhite_,1010,0.1074561403508772
210,2010,filledblack or african americanwhite_,1110,0.1044776119402985
225,2195,filledblack or african americanwhite_,1210,0.10250569476082004
246,2374,filledblack or african americanwhite_,1310,0.10362257792754845
261,2559,filledblack or african americanwhite_,1410,0.10199296600234467
284,2736,filledblack or african americanwhite_,1510,0.10380116959064327
300,2920,filledblack or african americanwhite_,1610,0.10273972602739725
320,3100,filledblack or african americanwhite_,1710,0.1032258064516129
337,3283,filledblack or african americanwhite_,1810,0.10265001522997258
357,3463,filledblack or african americanwhite_,1910,0.1030898065261334
376,3644,filledblack or african americanwhite_,2010,0.10318331503841932
388,3832,filledblack or african americanwhite_,2110,0.10125260960334029
405,4015,filledblack or african americanwhite_,2210,0.10087173100871731
422,4198,filledblack or african americanwhite_,2310,0.10052405907575036
439,4381,filledblack or african americanwhite_,2410,0.1002054325496462
455,4565,filledblack or african americanwhite_,2510,0.09967141292442497
472,4748,filledblack or african americanwhite_,2610,0.09941027801179445
488,4932,filledblack or african americanwhite_,2710,0.0989456609894566
499,5121,filledblack or african americanwhite_,2810,0.09744190587775825
508,5312,filledblack or african americanwhite_,2910,0.09563253012048192
523,5497,filledblack or african americanwhite_,3010,0.09514280516645443
540,5680,filledblack or african americanwhite_,3110,0.09507042253521127
556,5864,filledblack or african americanwhite_,3210,0.09481582537517053
574,6046,filledblack or african americanwhite_,3310,0.09493880251405888
596,6224,filledblack or african americanwhite_,3410,0.09575835475578406
613,6407,filledblack or african americanwhite_,3510,0.09567660371468706
633,6587,filledblack or african americanwhite_,3610,0.09609837558827994
648,6772,filledblack or african americanwhite_,3710,0.09568812758417011
671,6949,filledblack or african americanwhite_,3810,0.09656065620952656
689,7131,filledblack or african americanwhite_,3910,0.09662038984714626
700,7320,filledblack or african americanwhite_,4010,0.09562841530054644
719,7501,filledblack or african americanwhite_,4110,0.09585388614851353
731,7689,filledblack or african americanwhite_,4210,0.0950708804786058
741,7879,filledblack or african americanwhite_,4310,0.09404746795278589
750,8070,filledblack or african americanwhite_,4410,0.09293680297397769
767,8253,filledblack or african americanwhite_,4510,0.09293590209620745
780,8440,filledblack or african americanwhite_,4610,0.0924170616113744
801,8619,filledblack or african americanwhite_,4710,0.0929342151061608
814,8806,filledblack or african americanwhite_,4810,0.09243697478991597
838,8982,filledblack or african americanwhite_,4910,0.09329770652415943
