size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
21,199,filledfemalemale_,110,0.10552763819095477
32,388,filledfemalemale_,210,0.08247422680412371
60,560,filledfemalemale_,310,0.10714285714285714
75,745,filledfemalemale_,410,0.10067114093959731
91,929,filledfemalemale_,510,0.09795479009687837
115,1105,filledfemalemale_,610,0.10407239819004525
138,1282,filledfemalemale_,710,0.10764430577223089
157,1463,filledfemalemale_,810,0.10731373889268626
183,1637,filledfemalemale_,910,0.1117898594990837
193,1827,filledfemalemale_,1010,0.1056376573617953
212,2008,filledfemalemale_,1110,0.10557768924302789
240,2180,filledfemalemale_,1210,0.11009174311926606
260,2360,filledfemalemale_,1310,0.11016949152542373
274,2546,filledfemalemale_,1410,0.10761979575805185
291,2729,filledfemalemale_,1510,0.10663246610480029
302,2918,filledfemalemale_,1610,0.10349554489376285
314,3106,filledfemalemale_,1710,0.10109465550547328
336,3284,filledfemalemale_,1810,0.1023142509135201
356,3464,filledfemalemale_,1910,0.10277136258660508
376,3644,filledfemalemale_,2010,0.10318331503841932
399,3821,filledfemalemale_,2110,0.10442292593561894
417,4003,filledfemalemale_,2210,0.1041718710966775
437,4183,filledfemalemale_,2310,0.10447047573511833
460,4360,filledfemalemale_,2410,0.10550458715596331
473,4547,filledfemalemale_,2510,0.10402463162524742
498,4722,filledfemalemale_,2610,0.10546378653113088
514,4906,filledfemalemale_,2710,0.10476966979209132
528,5092,filledfemalemale_,2810,0.10369206598586017
544,5276,filledfemalemale_,2910,0.10310841546626232
561,5459,filledfemalemale_,3010,0.10276607437259572
575,5645,filledfemalemale_,3110,0.10186005314437556
589,5831,filledfemalemale_,3210,0.10101183330475047
606,6014,filledfemalemale_,3310,0.10076488194213502
639,6181,filledfemalemale_,3410,0.10338132988189613
656,6364,filledfemalemale_,3510,0.10307982401005657
668,6552,filledfemalemale_,3610,0.10195360195360195
679,6741,filledfemalemale_,3710,0.10072689511941849
690,6930,filledfemalemale_,3810,0.09956709956709957
710,7110,filledfemalemale_,3910,0.09985935302390998
729,7291,filledfemalemale_,4010,0.0999862844602935
739,7481,filledfemalemale_,4110,0.09878358508220826
753,7667,filledfemalemale_,4210,0.09821312116864483
769,7851,filledfemalemale_,4310,0.09794930582091453
790,8030,filledfemalemale_,4410,0.09838107098381071
814,8206,filledfemalemale_,4510,0.09919571045576407
828,8392,filledfemalemale_,4610,0.09866539561487131
844,8576,filledfemalemale_,4710,0.09841417910447761
857,8763,filledfemalemale_,4810,0.0977975579139564
878,8942,filledfemalemale_,4910,0.09818832475956162
