size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
31,189,filledblack or african americanwhite_,110,0.164021164021164
46,374,filledblack or african americanwhite_,210,0.12299465240641712
58,562,filledblack or african americanwhite_,310,0.10320284697508897
72,748,filledblack or african americanwhite_,410,0.0962566844919786
94,926,filledblack or african americanwhite_,510,0.10151187904967603
103,1117,filledblack or african americanwhite_,610,0.09221128021486123
119,1301,filledblack or african americanwhite_,710,0.09146810146041506
131,1489,filledblack or african americanwhite_,810,0.08797850906648758
155,1665,filledblack or african americanwhite_,910,0.09309309309309309
168,1852,filledblack or african americanwhite_,1010,0.09071274298056156
185,2035,filledblack or african americanwhite_,1110,0.09090909090909091
198,2222,filledblack or african americanwhite_,1210,0.0891089108910891
215,2405,filledblack or african americanwhite_,1310,0.0893970893970894
237,2583,filledblack or african americanwhite_,1410,0.09175377468060394
251,2769,filledblack or african americanwhite_,1510,0.09064644275911882
261,2959,filledblack or african americanwhite_,1610,0.0882054748225752
276,3144,filledblack or african americanwhite_,1710,0.08778625954198473
297,3323,filledblack or african americanwhite_,1810,0.08937706891363226
312,3508,filledblack or african americanwhite_,1910,0.08893956670467502
327,3693,filledblack or african americanwhite_,2010,0.08854589764419171
348,3872,filledblack or african americanwhite_,2110,0.08987603305785125
357,4063,filledblack or african americanwhite_,2210,0.08786610878661087
372,4248,filledblack or african americanwhite_,2310,0.08757062146892655
389,4431,filledblack or african americanwhite_,2410,0.08779056646355224
402,4618,filledblack or african americanwhite_,2510,0.08705067128627111
420,4800,filledblack or african americanwhite_,2610,0.0875
436,4984,filledblack or african americanwhite_,2710,0.08747993579454254
460,5160,filledblack or african americanwhite_,2810,0.08914728682170543
469,5351,filledblack or african americanwhite_,2910,0.08764716875350402
483,5537,filledblack or african americanwhite_,3010,0.08723135271807839
492,5728,filledblack or african americanwhite_,3110,0.08589385474860335
505,5915,filledblack or african americanwhite_,3210,0.08537616229923922
517,6103,filledblack or african americanwhite_,3310,0.08471243650663608
532,6288,filledblack or african americanwhite_,3410,0.0846055979643766
545,6475,filledblack or african americanwhite_,3510,0.08416988416988418
556,6664,filledblack or african americanwhite_,3610,0.08343337334933974
567,6853,filledblack or african americanwhite_,3710,0.08273748723186926
599,7021,filledblack or african americanwhite_,3810,0.08531548212505341
619,7201,filledblack or african americanwhite_,3910,0.08596028329398694
634,7386,filledblack or african americanwhite_,4010,0.08583807202816139
644,7576,filledblack or african americanwhite_,4110,0.0850052798310454
654,7766,filledblack or african americanwhite_,4210,0.08421323718774144
668,7952,filledblack or african americanwhite_,4310,0.08400402414486921
680,8140,filledblack or african americanwhite_,4410,0.08353808353808354
692,8328,filledblack or african americanwhite_,4510,0.08309317963496637
709,8511,filledblack or african americanwhite_,4610,0.08330395958171778
722,8698,filledblack or african americanwhite_,4710,0.08300758795125317
736,8884,filledblack or african americanwhite_,4810,0.08284556506078343
748,9072,filledblack or african americanwhite_,4910,0.08245149911816578
