size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
37,183,filledblack or african americanwhite_,110,0.20218579234972678
55,365,filledblack or african americanwhite_,210,0.1506849315068493
87,533,filledblack or african americanwhite_,310,0.16322701688555347
107,713,filledblack or african americanwhite_,410,0.15007012622720897
132,888,filledblack or african americanwhite_,510,0.14864864864864866
153,1067,filledblack or african americanwhite_,610,0.14339268978444236
176,1244,filledblack or african americanwhite_,710,0.1414790996784566
198,1422,filledblack or african americanwhite_,810,0.13924050632911392
214,1606,filledblack or african americanwhite_,910,0.13325031133250312
228,1792,filledblack or african americanwhite_,1010,0.12723214285714285
253,1967,filledblack or african americanwhite_,1110,0.128622267412303
277,2143,filledblack or african americanwhite_,1210,0.1292580494633691
300,2320,filledblack or african americanwhite_,1310,0.12931034482758622
328,2492,filledblack or african americanwhite_,1410,0.13162118780096307
349,2671,filledblack or african americanwhite_,1510,0.1306626731561213
368,2852,filledblack or african americanwhite_,1610,0.12903225806451613
381,3039,filledblack or african americanwhite_,1710,0.12537018756169793
403,3217,filledblack or african americanwhite_,1810,0.1252719925396332
424,3396,filledblack or african americanwhite_,1910,0.1248527679623086
450,3570,filledblack or african americanwhite_,2010,0.12605042016806722
469,3751,filledblack or african americanwhite_,2110,0.12503332444681417
484,3936,filledblack or african americanwhite_,2210,0.12296747967479675
504,4116,filledblack or african americanwhite_,2310,0.12244897959183673
521,4299,filledblack or african americanwhite_,2410,0.12119097464526635
537,4483,filledblack or african americanwhite_,2510,0.11978585768458622
553,4667,filledblack or african americanwhite_,2610,0.11849153631883437
568,4852,filledblack or african americanwhite_,2710,0.1170651277823578
581,5039,filledblack or african americanwhite_,2810,0.11530065489184362
597,5223,filledblack or african americanwhite_,2910,0.11430212521539346
623,5397,filledblack or african americanwhite_,3010,0.11543450064850844
641,5579,filledblack or african americanwhite_,3110,0.11489514249865568
664,5756,filledblack or african americanwhite_,3210,0.11535788742182071
690,5930,filledblack or african americanwhite_,3310,0.1163575042158516
708,6112,filledblack or african americanwhite_,3410,0.11583769633507854
729,6291,filledblack or african americanwhite_,3510,0.11587982832618025
751,6469,filledblack or african americanwhite_,3610,0.11609213170505488
774,6646,filledblack or african americanwhite_,3710,0.11646102919049052
798,6822,filledblack or african americanwhite_,3810,0.1169744942832014
814,7006,filledblack or african americanwhite_,3910,0.11618612617756209
827,7193,filledblack or african americanwhite_,4010,0.11497289031002364
836,7384,filledblack or african americanwhite_,4110,0.11321776814734562
851,7569,filledblack or african americanwhite_,4210,0.11243228960232528
869,7751,filledblack or african americanwhite_,4310,0.11211456586246936
885,7935,filledblack or african americanwhite_,4410,0.11153119092627599
904,8116,filledblack or african americanwhite_,4510,0.11138491867915229
925,8295,filledblack or african americanwhite_,4610,0.11151295961422544
949,8471,filledblack or african americanwhite_,4710,0.11202927635462165
962,8658,filledblack or african americanwhite_,4810,0.1111111111111111
978,8842,filledblack or african americanwhite_,4910,0.11060845962451935
