size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
15,205,filledlowerupper_,110,0.07317073170731707
27,393,filledlowerupper_,210,0.06870229007633588
35,585,filledlowerupper_,310,0.05982905982905983
45,775,filledlowerupper_,410,0.05806451612903226
58,962,filledlowerupper_,510,0.060291060291060294
74,1146,filledlowerupper_,610,0.06457242582897033
84,1336,filledlowerupper_,710,0.06287425149700598
99,1521,filledlowerupper_,810,0.0650887573964497
111,1709,filledlowerupper_,910,0.0649502633118783
119,1901,filledlowerupper_,1010,0.0625986322987901
132,2088,filledlowerupper_,1110,0.06321839080459771
150,2270,filledlowerupper_,1210,0.06607929515418502
163,2457,filledlowerupper_,1310,0.06634106634106635
173,2647,filledlowerupper_,1410,0.06535700793350964
185,2835,filledlowerupper_,1510,0.06525573192239859
198,3022,filledlowerupper_,1610,0.06551952349437459
213,3207,filledlowerupper_,1710,0.06641721234798878
221,3399,filledlowerupper_,1810,0.06501912327155046
232,3588,filledlowerupper_,1910,0.06465997770345597
243,3777,filledlowerupper_,2010,0.06433677521842732
251,3969,filledlowerupper_,2110,0.06324011085915848
262,4158,filledlowerupper_,2210,0.06301106301106302
272,4348,filledlowerupper_,2310,0.062557497700092
289,4531,filledlowerupper_,2410,0.063782829397484
307,4713,filledlowerupper_,2510,0.06513897729683853
322,4898,filledlowerupper_,2610,0.0657411188240098
333,5087,filledlowerupper_,2710,0.06546097896599175
345,5275,filledlowerupper_,2810,0.06540284360189573
352,5468,filledlowerupper_,2910,0.06437454279444038
367,5653,filledlowerupper_,3010,0.06492128073589244
376,5844,filledlowerupper_,3110,0.06433949349760439
382,6038,filledlowerupper_,3210,0.06326598211328255
391,6229,filledlowerupper_,3310,0.06277091025846845
399,6421,filledlowerupper_,3410,0.06213985360535742
405,6615,filledlowerupper_,3510,0.061224489795918366
414,6806,filledlowerupper_,3610,0.060828680575962385
423,6997,filledlowerupper_,3710,0.060454480491639276
432,7188,filledlowerupper_,3810,0.06010016694490818
439,7381,filledlowerupper_,3910,0.05947703563202818
452,7568,filledlowerupper_,4010,0.05972515856236787
468,7752,filledlowerupper_,4110,0.06037151702786378
478,7942,filledlowerupper_,4210,0.06018635104507681
485,8135,filledlowerupper_,4310,0.059618930547019056
495,8325,filledlowerupper_,4410,0.05945945945945946
508,8512,filledlowerupper_,4510,0.05968045112781955
518,8702,filledlowerupper_,4610,0.05952654562169616
526,8894,filledlowerupper_,4710,0.05914099392849112
534,9086,filledlowerupper_,4810,0.058771736737838434
550,9270,filledlowerupper_,4910,0.0593311758360302
