size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
15,205,filledlowerupper_,110,0.07317073170731707
26,394,filledlowerupper_,210,0.06598984771573604
38,582,filledlowerupper_,310,0.06529209621993128
49,771,filledlowerupper_,410,0.06355382619974059
59,961,filledlowerupper_,510,0.061394380853277836
68,1152,filledlowerupper_,610,0.059027777777777776
74,1346,filledlowerupper_,710,0.0549777117384844
87,1533,filledlowerupper_,810,0.05675146771037182
93,1727,filledlowerupper_,910,0.05385060799073538
105,1915,filledlowerupper_,1010,0.05483028720626632
115,2105,filledlowerupper_,1110,0.05463182897862233
127,2293,filledlowerupper_,1210,0.05538595726122983
135,2485,filledlowerupper_,1310,0.05432595573440644
149,2671,filledlowerupper_,1410,0.055784350430550356
164,2856,filledlowerupper_,1510,0.05742296918767507
179,3041,filledlowerupper_,1610,0.058862216376192045
184,3236,filledlowerupper_,1710,0.05686032138442522
200,3420,filledlowerupper_,1810,0.05847953216374269
215,3605,filledlowerupper_,1910,0.059639389736477116
229,3791,filledlowerupper_,2010,0.06040622527037721
234,3986,filledlowerupper_,2110,0.05870546914199699
244,4176,filledlowerupper_,2210,0.05842911877394636
251,4369,filledlowerupper_,2310,0.057450217441062025
261,4559,filledlowerupper_,2410,0.057249396797543324
268,4752,filledlowerupper_,2510,0.0563973063973064
276,4944,filledlowerupper_,2610,0.055825242718446605
287,5133,filledlowerupper_,2710,0.055912721605299046
297,5323,filledlowerupper_,2810,0.05579560398271651
308,5512,filledlowerupper_,2910,0.05587808417997097
324,5696,filledlowerupper_,3010,0.05688202247191011
334,5886,filledlowerupper_,3110,0.056744818212708124
343,6077,filledlowerupper_,3210,0.056442323514892215
355,6265,filledlowerupper_,3310,0.05666400638467677
365,6455,filledlowerupper_,3410,0.056545313710302095
375,6645,filledlowerupper_,3510,0.056433408577878104
380,6840,filledlowerupper_,3610,0.05555555555555555
397,7023,filledlowerupper_,3710,0.05652854905311121
401,7219,filledlowerupper_,3810,0.05554785981437872
411,7409,filledlowerupper_,3910,0.055473073289242815
420,7600,filledlowerupper_,4010,0.05526315789473684
430,7790,filledlowerupper_,4110,0.055198973042362
435,7985,filledlowerupper_,4210,0.054477144646211645
449,8171,filledlowerupper_,4310,0.05495043446334598
463,8357,filledlowerupper_,4410,0.05540265645566591
472,8548,filledlowerupper_,4510,0.055217594759007955
477,8743,filledlowerupper_,4610,0.05455793205993366
494,8926,filledlowerupper_,4710,0.055343939054447684
506,9114,filledlowerupper_,4810,0.05551898178626289
514,9306,filledlowerupper_,4910,0.05523318289275736
