size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
27,193,filledblack or african americanwhite_,110,0.13989637305699482
45,375,filledblack or african americanwhite_,210,0.12
66,554,filledblack or african americanwhite_,310,0.11913357400722022
82,738,filledblack or african americanwhite_,410,0.1111111111111111
98,922,filledblack or african americanwhite_,510,0.10629067245119306
114,1106,filledblack or african americanwhite_,610,0.10307414104882459
137,1283,filledblack or african americanwhite_,710,0.10678098207326578
158,1462,filledblack or african americanwhite_,810,0.10807113543091655
174,1646,filledblack or african americanwhite_,910,0.10571081409477522
185,1835,filledblack or african americanwhite_,1010,0.1008174386920981
201,2019,filledblack or african americanwhite_,1110,0.09955423476968796
224,2196,filledblack or african americanwhite_,1210,0.10200364298724955
246,2374,filledblack or african americanwhite_,1310,0.10362257792754845
273,2547,filledblack or african americanwhite_,1410,0.1071849234393404
297,2723,filledblack or african americanwhite_,1510,0.10907087770840984
308,2912,filledblack or african americanwhite_,1610,0.10576923076923077
324,3096,filledblack or african americanwhite_,1710,0.10465116279069768
352,3268,filledblack or african americanwhite_,1810,0.10771113831089352
376,3444,filledblack or african americanwhite_,1910,0.1091753774680604
392,3628,filledblack or african americanwhite_,2010,0.10804851157662625
413,3807,filledblack or african americanwhite_,2110,0.10848437089571841
429,3991,filledblack or african americanwhite_,2210,0.10749185667752444
454,4166,filledblack or african americanwhite_,2310,0.10897743638982237
476,4344,filledblack or african americanwhite_,2410,0.10957642725598526
490,4530,filledblack or african americanwhite_,2510,0.10816777041942605
504,4716,filledblack or african americanwhite_,2610,0.10687022900763359
514,4906,filledblack or african americanwhite_,2710,0.10476966979209132
531,5089,filledblack or african americanwhite_,2810,0.10434269994104932
543,5277,filledblack or african americanwhite_,2910,0.10289937464468447
560,5460,filledblack or african americanwhite_,3010,0.10256410256410256
577,5643,filledblack or african americanwhite_,3110,0.10225057593478647
587,5833,filledblack or african americanwhite_,3210,0.10063432196125494
610,6010,filledblack or african americanwhite_,3310,0.10149750415973377
624,6196,filledblack or african americanwhite_,3410,0.10071013557133635
640,6380,filledblack or african americanwhite_,3510,0.10031347962382445
661,6559,filledblack or african americanwhite_,3610,0.10077755755450526
691,6729,filledblack or african americanwhite_,3710,0.10268984990340319
710,6910,filledblack or african americanwhite_,3810,0.10274963820549927
731,7089,filledblack or african americanwhite_,3910,0.10311750599520383
759,7261,filledblack or african americanwhite_,4010,0.10453105632832943
773,7447,filledblack or african americanwhite_,4110,0.10380018799516584
783,7637,filledblack or african americanwhite_,4210,0.10252717035485139
801,7819,filledblack or african americanwhite_,4310,0.10244276761734238
833,7987,filledblack or african americanwhite_,4410,0.10429447852760736
851,8169,filledblack or african americanwhite_,4510,0.1041743175419268
864,8356,filledblack or african americanwhite_,4610,0.10339875538535184
882,8538,filledblack or african americanwhite_,4710,0.10330288123682362
891,8729,filledblack or african americanwhite_,4810,0.10207354794363616
900,8920,filledblack or african americanwhite_,4910,0.10089686098654709
