size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
33,187,filledfemalemale_,110,0.17647058823529413
61,359,filledfemalemale_,210,0.16991643454038996
85,535,filledfemalemale_,310,0.1588785046728972
103,717,filledfemalemale_,410,0.14365411436541142
124,896,filledfemalemale_,510,0.13839285714285715
152,1068,filledfemalemale_,610,0.14232209737827714
175,1245,filledfemalemale_,710,0.14056224899598393
198,1422,filledfemalemale_,810,0.13924050632911392
221,1599,filledfemalemale_,910,0.13821138211382114
248,1772,filledfemalemale_,1010,0.1399548532731377
277,1943,filledfemalemale_,1110,0.14256304683479157
303,2117,filledfemalemale_,1210,0.14312706660368446
324,2296,filledfemalemale_,1310,0.14111498257839722
347,2473,filledfemalemale_,1410,0.14031540638900122
379,2641,filledfemalemale_,1510,0.14350624763347217
406,2814,filledfemalemale_,1610,0.14427860696517414
425,2995,filledfemalemale_,1710,0.1419031719532554
447,3173,filledfemalemale_,1810,0.14087614245193822
465,3355,filledfemalemale_,1910,0.13859910581222057
487,3533,filledfemalemale_,2010,0.1378431927540334
508,3712,filledfemalemale_,2110,0.13685344827586207
528,3892,filledfemalemale_,2210,0.13566289825282632
548,4072,filledfemalemale_,2310,0.13457760314341846
567,4253,filledfemalemale_,2410,0.1333176581236774
581,4439,filledfemalemale_,2510,0.13088533453480514
599,4621,filledfemalemale_,2610,0.1296256221597057
616,4804,filledfemalemale_,2710,0.12822647793505412
638,4982,filledfemalemale_,2810,0.12806101967081493
654,5166,filledfemalemale_,2910,0.12659698025551683
678,5342,filledfemalemale_,3010,0.12691875701984276
698,5522,filledfemalemale_,3110,0.12640347700108656
715,5705,filledfemalemale_,3210,0.12532865907099036
734,5886,filledfemalemale_,3310,0.12470268433571186
747,6073,filledfemalemale_,3410,0.12300345792853615
755,6265,filledfemalemale_,3510,0.12051077414205906
785,6435,filledfemalemale_,3610,0.12198912198912198
805,6615,filledfemalemale_,3710,0.12169312169312169
819,6801,filledfemalemale_,3810,0.12042346713718571
836,6984,filledfemalemale_,3910,0.11970217640320734
851,7169,filledfemalemale_,4010,0.11870553773190125
877,7343,filledfemalemale_,4110,0.11943347405692496
899,7521,filledfemalemale_,4210,0.1195319771307007
926,7694,filledfemalemale_,4310,0.12035352222511048
938,7882,filledfemalemale_,4410,0.11900532859680284
957,8063,filledfemalemale_,4510,0.11869031377899045
976,8244,filledfemalemale_,4610,0.11838913148956817
995,8425,filledfemalemale_,4710,0.11810089020771514
1013,8607,filledfemalemale_,4810,0.11769489950040665
1027,8793,filledfemalemale_,4910,0.11679745251904924
