size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
12,208,filledlowerupper_,110,0.057692307692307696
20,400,filledlowerupper_,210,0.05
33,587,filledlowerupper_,310,0.056218057921635436
41,779,filledlowerupper_,410,0.05263157894736842
52,968,filledlowerupper_,510,0.05371900826446281
65,1155,filledlowerupper_,610,0.05627705627705628
71,1349,filledlowerupper_,710,0.05263157894736842
84,1536,filledlowerupper_,810,0.0546875
94,1726,filledlowerupper_,910,0.054461181923522596
104,1916,filledlowerupper_,1010,0.054279749478079335
112,2108,filledlowerupper_,1110,0.05313092979127135
122,2298,filledlowerupper_,1210,0.05308964316797215
127,2493,filledlowerupper_,1310,0.05094263939029282
139,2681,filledlowerupper_,1410,0.05184632599776203
146,2874,filledlowerupper_,1510,0.05080027835768963
157,3063,filledlowerupper_,1610,0.05125693764283382
164,3256,filledlowerupper_,1710,0.05036855036855037
176,3444,filledlowerupper_,1810,0.05110336817653891
186,3634,filledlowerupper_,1910,0.05118326912493121
193,3827,filledlowerupper_,2010,0.05043114711262085
200,4020,filledlowerupper_,2110,0.04975124378109453
212,4208,filledlowerupper_,2210,0.05038022813688213
216,4404,filledlowerupper_,2310,0.04904632152588556
224,4596,filledlowerupper_,2410,0.04873803307223673
231,4789,filledlowerupper_,2510,0.04823553977865943
240,4980,filledlowerupper_,2610,0.04819277108433735
248,5172,filledlowerupper_,2710,0.04795050270688322
257,5363,filledlowerupper_,2810,0.04792093977251538
270,5550,filledlowerupper_,2910,0.04864864864864865
280,5740,filledlowerupper_,3010,0.04878048780487805
295,5925,filledlowerupper_,3110,0.049789029535864976
303,6117,filledlowerupper_,3210,0.049534085335948996
309,6311,filledlowerupper_,3310,0.04896212961495801
318,6502,filledlowerupper_,3410,0.048908028298984926
324,6696,filledlowerupper_,3510,0.04838709677419355
333,6887,filledlowerupper_,3610,0.04835196747495281
345,7075,filledlowerupper_,3710,0.04876325088339223
354,7266,filledlowerupper_,3810,0.04872006606110652
366,7454,filledlowerupper_,3910,0.0491011537429568
372,7648,filledlowerupper_,4010,0.04864016736401674
380,7840,filledlowerupper_,4110,0.04846938775510204
397,8023,filledlowerupper_,4210,0.0494827371307491
404,8216,filledlowerupper_,4310,0.049172346640701074
413,8407,filledlowerupper_,4410,0.049125728559533725
424,8596,filledlowerupper_,4510,0.049325267566309915
436,8784,filledlowerupper_,4610,0.04963570127504554
449,8971,filledlowerupper_,4710,0.05005016163192509
459,9161,filledlowerupper_,4810,0.05010370046938107
475,9345,filledlowerupper_,4910,0.05082932049224184
