size intersection,size union,state,k,mean JI
6,14,filledblack or african americanwhite_,10,0.42857142857142855
29,191,filledblack or african americanwhite_,110,0.1518324607329843
46,374,filledblack or african americanwhite_,210,0.12299465240641712
63,557,filledblack or african americanwhite_,310,0.11310592459605028
76,744,filledblack or african americanwhite_,410,0.10215053763440861
100,920,filledblack or african americanwhite_,510,0.10869565217391304
118,1102,filledblack or african americanwhite_,610,0.10707803992740472
139,1281,filledblack or african americanwhite_,710,0.10850897736143637
149,1471,filledblack or african americanwhite_,810,0.10129163834126445
160,1660,filledblack or african americanwhite_,910,0.0963855421686747
182,1838,filledblack or african americanwhite_,1010,0.09902067464635474
201,2019,filledblack or african americanwhite_,1110,0.09955423476968796
222,2198,filledblack or african americanwhite_,1210,0.10100090991810737
242,2378,filledblack or african americanwhite_,1310,0.10176619007569386
263,2557,filledblack or african americanwhite_,1410,0.10285490809542433
280,2740,filledblack or african americanwhite_,1510,0.10218978102189781
292,2928,filledblack or african americanwhite_,1610,0.09972677595628415
309,3111,filledblack or african americanwhite_,1710,0.09932497589199614
322,3298,filledblack or african americanwhite_,1810,0.0976349302607641
342,3478,filledblack or african americanwhite_,1910,0.09833237492811961
365,3655,filledblack or african americanwhite_,2010,0.09986320109439124
378,3842,filledblack or african americanwhite_,2110,0.09838625715773035
394,4026,filledblack or african americanwhite_,2210,0.09786388474913064
415,4205,filledblack or african americanwhite_,2310,0.09869203329369798
425,4395,filledblack or african americanwhite_,2410,0.09670079635949944
442,4578,filledblack or african americanwhite_,2510,0.09654871122761031
459,4761,filledblack or african americanwhite_,2610,0.09640831758034027
477,4943,filledblack or african americanwhite_,2710,0.09650010115314586
491,5129,filledblack or african americanwhite_,2810,0.09573016182491714
506,5314,filledblack or african americanwhite_,2910,0.0952201731275875
522,5498,filledblack or african americanwhite_,3010,0.09494361586031284
531,5689,filledblack or african americanwhite_,3110,0.0933380207417824
553,5867,filledblack or african americanwhite_,3210,0.09425600818135334
568,6052,filledblack or african americanwhite_,3310,0.09385327164573695
595,6225,filledblack or african americanwhite_,3410,0.09558232931726908
613,6407,filledblack or african americanwhite_,3510,0.09567660371468706
635,6585,filledblack or african americanwhite_,3610,0.09643128321943811
652,6768,filledblack or african americanwhite_,3710,0.09633569739952719
672,6948,filledblack or african americanwhite_,3810,0.09671848013816926
686,7134,filledblack or african americanwhite_,3910,0.0961592374544435
696,7324,filledblack or african americanwhite_,4010,0.09503003823047515
709,7511,filledblack or african americanwhite_,4110,0.09439488749833577
720,7700,filledblack or african americanwhite_,4210,0.09350649350649351
730,7890,filledblack or african americanwhite_,4310,0.09252217997465145
753,8067,filledblack or african americanwhite_,4410,0.09334325027891409
764,8256,filledblack or african americanwhite_,4510,0.09253875968992248
773,8447,filledblack or african americanwhite_,4610,0.09151177932993962
789,8631,filledblack or african americanwhite_,4710,0.09141466805700382
802,8818,filledblack or african americanwhite_,4810,0.09095032887276026
818,9002,filledblack or african americanwhite_,4910,0.09086869584536769
