size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
17,203,filledblack or african americanwhite_,110,0.08374384236453201
37,383,filledblack or african americanwhite_,210,0.09660574412532637
50,570,filledblack or african americanwhite_,310,0.08771929824561403
78,742,filledblack or african americanwhite_,410,0.10512129380053908
97,923,filledblack or african americanwhite_,510,0.10509209100758396
119,1101,filledblack or african americanwhite_,610,0.1080835603996367
139,1281,filledblack or african americanwhite_,710,0.10850897736143637
153,1467,filledblack or african americanwhite_,810,0.10429447852760736
165,1655,filledblack or african americanwhite_,910,0.09969788519637462
180,1840,filledblack or african americanwhite_,1010,0.09782608695652174
194,2026,filledblack or african americanwhite_,1110,0.09575518262586377
215,2205,filledblack or african americanwhite_,1210,0.09750566893424037
244,2376,filledblack or african americanwhite_,1310,0.1026936026936027
271,2549,filledblack or african americanwhite_,1410,0.10631620243232641
287,2733,filledblack or african americanwhite_,1510,0.10501280643980973
309,2911,filledblack or african americanwhite_,1610,0.10614908965991068
322,3098,filledblack or african americanwhite_,1710,0.1039380245319561
335,3285,filledblack or african americanwhite_,1810,0.1019786910197869
350,3470,filledblack or african americanwhite_,1910,0.10086455331412104
372,3648,filledblack or african americanwhite_,2010,0.10197368421052631
386,3834,filledblack or african americanwhite_,2110,0.10067814293166406
393,4027,filledblack or african americanwhite_,2210,0.09759125900173826
416,4204,filledblack or african americanwhite_,2310,0.09895337773549001
434,4386,filledblack or african americanwhite_,2410,0.09895120839033288
448,4572,filledblack or african americanwhite_,2510,0.09798775153105861
468,4752,filledblack or african americanwhite_,2610,0.09848484848484848
483,4937,filledblack or african americanwhite_,2710,0.09783269191816893
501,5119,filledblack or african americanwhite_,2810,0.09787067786677085
509,5311,filledblack or african americanwhite_,2910,0.09583882508002259
532,5488,filledblack or african americanwhite_,3010,0.09693877551020408
550,5670,filledblack or african americanwhite_,3110,0.09700176366843033
572,5848,filledblack or african americanwhite_,3210,0.09781121751025992
586,6034,filledblack or african americanwhite_,3310,0.0971163407358303
606,6214,filledblack or african americanwhite_,3410,0.0975217251367879
623,6397,filledblack or african americanwhite_,3510,0.09738940128185086
639,6581,filledblack or african americanwhite_,3610,0.09709770551587904
651,6769,filledblack or african americanwhite_,3710,0.09617373319544985
665,6955,filledblack or african americanwhite_,3810,0.09561466570812366
681,7139,filledblack or african americanwhite_,3910,0.09539151141616473
689,7331,filledblack or african americanwhite_,4010,0.09398444959759923
706,7514,filledblack or african americanwhite_,4110,0.09395794516901783
723,7697,filledblack or african americanwhite_,4210,0.09393270105235806
734,7886,filledblack or african americanwhite_,4310,0.09307633781384732
752,8068,filledblack or african americanwhite_,4410,0.0932077342588002
767,8253,filledblack or african americanwhite_,4510,0.09293590209620745
783,8437,filledblack or african americanwhite_,4610,0.0928054995851606
799,8621,filledblack or african americanwhite_,4710,0.09268066349611415
822,8798,filledblack or african americanwhite_,4810,0.09343032507388042
834,8986,filledblack or african americanwhite_,4910,0.09281103939461384
