size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
34,186,filledblack or african americanwhite_,110,0.1827956989247312
55,365,filledblack or african americanwhite_,210,0.1506849315068493
77,543,filledblack or african americanwhite_,310,0.141804788213628
106,714,filledblack or african americanwhite_,410,0.1484593837535014
129,891,filledblack or african americanwhite_,510,0.1447811447811448
154,1066,filledblack or african americanwhite_,610,0.14446529080675422
169,1251,filledblack or african americanwhite_,710,0.13509192645883294
189,1431,filledblack or african americanwhite_,810,0.1320754716981132
205,1615,filledblack or african americanwhite_,910,0.12693498452012383
221,1799,filledblack or african americanwhite_,1010,0.12284602556976097
240,1980,filledblack or african americanwhite_,1110,0.12121212121212122
262,2158,filledblack or african americanwhite_,1210,0.12140871177015755
281,2339,filledblack or african americanwhite_,1310,0.12013681060282172
301,2519,filledblack or african americanwhite_,1410,0.11949186184994046
322,2698,filledblack or african americanwhite_,1510,0.11934766493699037
343,2877,filledblack or african americanwhite_,1610,0.1192214111922141
359,3061,filledblack or african americanwhite_,1710,0.11728193400849396
375,3245,filledblack or african americanwhite_,1810,0.11556240369799692
390,3430,filledblack or african americanwhite_,1910,0.11370262390670553
403,3617,filledblack or african americanwhite_,2010,0.1114183024606027
425,3795,filledblack or african americanwhite_,2110,0.11198945981554677
443,3977,filledblack or african americanwhite_,2210,0.11139049534825245
459,4161,filledblack or african americanwhite_,2310,0.110310021629416
470,4350,filledblack or african americanwhite_,2410,0.10804597701149425
483,4537,filledblack or african americanwhite_,2510,0.10645801190213798
493,4727,filledblack or african americanwhite_,2610,0.10429447852760736
516,4904,filledblack or african americanwhite_,2710,0.10522022838499184
538,5082,filledblack or african americanwhite_,2810,0.1058638331365604
557,5263,filledblack or african americanwhite_,2910,0.10583317499524986
568,5452,filledblack or african americanwhite_,3010,0.10418195157740279
583,5637,filledblack or african americanwhite_,3110,0.10342380698953343
608,5812,filledblack or african americanwhite_,3210,0.10461114934618032
628,5992,filledblack or african americanwhite_,3310,0.1048064085447263
640,6180,filledblack or african americanwhite_,3410,0.10355987055016182
664,6356,filledblack or african americanwhite_,3510,0.10446821900566394
681,6539,filledblack or african americanwhite_,3610,0.10414436458174033
695,6725,filledblack or african americanwhite_,3710,0.1033457249070632
716,6904,filledblack or african americanwhite_,3810,0.1037079953650058
731,7089,filledblack or african americanwhite_,3910,0.10311750599520383
743,7277,filledblack or african americanwhite_,4010,0.10210251477257111
760,7460,filledblack or african americanwhite_,4110,0.10187667560321716
778,7642,filledblack or african americanwhite_,4210,0.10180580999738288
783,7837,filledblack or african americanwhite_,4310,0.09991068010718387
794,8026,filledblack or african americanwhite_,4410,0.09892848243209569
814,8206,filledblack or african americanwhite_,4510,0.09919571045576407
830,8390,filledblack or african americanwhite_,4610,0.09892729439809297
841,8579,filledblack or african americanwhite_,4710,0.0980300734351323
855,8765,filledblack or african americanwhite_,4810,0.0975470621791215
872,8948,filledblack or african americanwhite_,4910,0.09745194456861869
