size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
17,203,filledlowerupper_,110,0.08374384236453201
24,396,filledlowerupper_,210,0.06060606060606061
27,593,filledlowerupper_,310,0.045531197301854974
41,779,filledlowerupper_,410,0.05263157894736842
54,966,filledlowerupper_,510,0.055900621118012424
63,1157,filledlowerupper_,610,0.05445116681071737
69,1351,filledlowerupper_,710,0.05107327905255366
76,1544,filledlowerupper_,810,0.04922279792746114
82,1738,filledlowerupper_,910,0.047180667433831994
97,1923,filledlowerupper_,1010,0.050442017680707225
106,2114,filledlowerupper_,1110,0.050141911069063384
117,2303,filledlowerupper_,1210,0.05080330004342162
127,2493,filledlowerupper_,1310,0.05094263939029282
137,2683,filledlowerupper_,1410,0.051062243756988444
148,2872,filledlowerupper_,1510,0.05153203342618384
166,3054,filledlowerupper_,1610,0.05435494433529797
176,3244,filledlowerupper_,1710,0.05425400739827373
185,3435,filledlowerupper_,1810,0.053857350800582245
191,3629,filledlowerupper_,1910,0.05263157894736842
200,3820,filledlowerupper_,2010,0.05235602094240838
210,4010,filledlowerupper_,2110,0.05236907730673317
224,4196,filledlowerupper_,2210,0.05338417540514776
236,4384,filledlowerupper_,2310,0.053832116788321165
245,4575,filledlowerupper_,2410,0.053551912568306013
253,4767,filledlowerupper_,2510,0.05307321166352003
260,4960,filledlowerupper_,2610,0.05241935483870968
273,5147,filledlowerupper_,2710,0.05304060617835633
280,5340,filledlowerupper_,2810,0.052434456928838954
291,5529,filledlowerupper_,2910,0.05263157894736842
308,5712,filledlowerupper_,3010,0.05392156862745098
320,5900,filledlowerupper_,3110,0.05423728813559322
331,6089,filledlowerupper_,3210,0.05436032189193628
346,6274,filledlowerupper_,3310,0.055148230793751994
362,6458,filledlowerupper_,3410,0.056054506039021366
370,6650,filledlowerupper_,3510,0.055639097744360905
381,6839,filledlowerupper_,3610,0.05570989910805673
394,7026,filledlowerupper_,3710,0.05607742670082551
404,7216,filledlowerupper_,3810,0.05598669623059867
423,7397,filledlowerupper_,3910,0.05718534541030147
432,7588,filledlowerupper_,4010,0.05693199789140749
444,7776,filledlowerupper_,4110,0.05709876543209876
448,7972,filledlowerupper_,4210,0.05619668840943302
458,8162,filledlowerupper_,4310,0.056113697623131585
462,8358,filledlowerupper_,4410,0.05527638190954774
470,8550,filledlowerupper_,4510,0.05497076023391813
478,8742,filledlowerupper_,4610,0.05467856325783574
494,8926,filledlowerupper_,4710,0.055343939054447684
499,9121,filledlowerupper_,4810,0.05470891349632716
506,9314,filledlowerupper_,4910,0.05432681984109942
