size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
56,164,filledfemalemale_,110,0.34146341463414637
106,314,filledfemalemale_,210,0.3375796178343949
153,467,filledfemalemale_,310,0.32762312633832974
207,613,filledfemalemale_,410,0.3376835236541599
262,758,filledfemalemale_,510,0.34564643799472294
312,908,filledfemalemale_,610,0.3436123348017621
372,1048,filledfemalemale_,710,0.3549618320610687
438,1182,filledfemalemale_,810,0.37055837563451777
488,1332,filledfemalemale_,910,0.3663663663663664
539,1481,filledfemalemale_,1010,0.3639432815665091
589,1631,filledfemalemale_,1110,0.36112814224402207
651,1769,filledfemalemale_,1210,0.36800452232899944
704,1916,filledfemalemale_,1310,0.3674321503131524
762,2058,filledfemalemale_,1410,0.37026239067055394
822,2198,filledfemalemale_,1510,0.3739763421292084
880,2340,filledfemalemale_,1610,0.37606837606837606
940,2480,filledfemalemale_,1710,0.3790322580645161
1001,2619,filledfemalemale_,1810,0.3822069492172585
1050,2770,filledfemalemale_,1910,0.37906137184115524
1113,2907,filledfemalemale_,2010,0.3828689370485036
1172,3048,filledfemalemale_,2110,0.38451443569553806
1224,3196,filledfemalemale_,2210,0.3829787234042553
1288,3332,filledfemalemale_,2310,0.3865546218487395
1344,3476,filledfemalemale_,2410,0.3866513233601841
1397,3623,filledfemalemale_,2510,0.3855920507866409
1444,3776,filledfemalemale_,2610,0.3824152542372881
1502,3918,filledfemalemale_,2710,0.3833588565594691
1554,4066,filledfemalemale_,2810,0.382193802262666
1608,4212,filledfemalemale_,2910,0.3817663817663818
1672,4348,filledfemalemale_,3010,0.3845446182152714
1734,4486,filledfemalemale_,3110,0.386535889433794
1788,4632,filledfemalemale_,3210,0.3860103626943005
1838,4782,filledfemalemale_,3310,0.3843580092011711
1893,4927,filledfemalemale_,3410,0.38420945808808604
1959,5061,filledfemalemale_,3510,0.3870776526378186
2012,5208,filledfemalemale_,3610,0.38632872503840243
2066,5354,filledfemalemale_,3710,0.38587971610011207
2119,5501,filledfemalemale_,3810,0.38520269041992367
2176,5644,filledfemalemale_,3910,0.3855421686746988
2232,5788,filledfemalemale_,4010,0.38562543192812715
2279,5941,filledfemalemale_,4110,0.38360545362733545
2340,6080,filledfemalemale_,4210,0.3848684210526316
2398,6222,filledfemalemale_,4310,0.38540662166505946
2472,6348,filledfemalemale_,4410,0.389413988657845
2528,6492,filledfemalemale_,4510,0.3894023413431916
2578,6642,filledfemalemale_,4610,0.38813610358325806
2646,6774,filledfemalemale_,4710,0.3906111603188663
2700,6920,filledfemalemale_,4810,0.3901734104046243
2761,7059,filledfemalemale_,4910,0.39113188836945745
