size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
57,163,filledfemalemale_,110,0.3496932515337423
109,311,filledfemalemale_,210,0.3504823151125402
163,457,filledfemalemale_,310,0.35667396061269147
219,601,filledfemalemale_,410,0.3643926788685524
267,753,filledfemalemale_,510,0.3545816733067729
320,900,filledfemalemale_,610,0.35555555555555557
373,1047,filledfemalemale_,710,0.3562559694364852
420,1200,filledfemalemale_,810,0.35
478,1342,filledfemalemale_,910,0.3561847988077496
542,1478,filledfemalemale_,1010,0.36671177266576455
599,1621,filledfemalemale_,1110,0.36952498457742133
652,1768,filledfemalemale_,1210,0.36877828054298645
705,1915,filledfemalemale_,1310,0.3681462140992167
765,2055,filledfemalemale_,1410,0.3722627737226277
819,2201,filledfemalemale_,1510,0.37210358927760107
880,2340,filledfemalemale_,1610,0.37606837606837606
942,2478,filledfemalemale_,1710,0.3801452784503632
999,2621,filledfemalemale_,1810,0.38115223197252956
1048,2772,filledfemalemale_,1910,0.37806637806637805
1108,2912,filledfemalemale_,2010,0.3804945054945055
1162,3058,filledfemalemale_,2110,0.37998691955526487
1221,3199,filledfemalemale_,2210,0.3816817755548609
1272,3348,filledfemalemale_,2310,0.37992831541218636
1319,3501,filledfemalemale_,2410,0.37674950014281633
1388,3632,filledfemalemale_,2510,0.38215859030837
1446,3774,filledfemalemale_,2610,0.383147853736089
1499,3921,filledfemalemale_,2710,0.38230043356286664
1549,4071,filledfemalemale_,2810,0.3804961925816753
1600,4220,filledfemalemale_,2910,0.3791469194312796
1660,4360,filledfemalemale_,3010,0.38073394495412843
1715,4505,filledfemalemale_,3110,0.3806881243063263
1763,4657,filledfemalemale_,3210,0.37856989478204855
1821,4799,filledfemalemale_,3310,0.37945405292769324
1879,4941,filledfemalemale_,3410,0.38028739121635297
1932,5088,filledfemalemale_,3510,0.37971698113207547
1987,5233,filledfemalemale_,3610,0.37970571373972867
2040,5380,filledfemalemale_,3710,0.379182156133829
2104,5516,filledfemalemale_,3810,0.38143582306018853
2167,5653,filledfemalemale_,3910,0.3833362816203786
2216,5804,filledfemalemale_,4010,0.3818056512749828
2278,5942,filledfemalemale_,4110,0.3833726018175698
2327,6093,filledfemalemale_,4210,0.38191367142622684
2387,6233,filledfemalemale_,4310,0.38296165570351354
2440,6380,filledfemalemale_,4410,0.3824451410658307
2478,6542,filledfemalemale_,4510,0.37878324671354324
2535,6685,filledfemalemale_,4610,0.37920718025430067
2591,6829,filledfemalemale_,4710,0.3794113340166935
2645,6975,filledfemalemale_,4810,0.37921146953405016
2692,7128,filledfemalemale_,4910,0.377665544332211
