size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
49,171,filledfemalemale_,110,0.28654970760233917
98,322,filledfemalemale_,210,0.30434782608695654
150,470,filledfemalemale_,310,0.3191489361702128
204,616,filledfemalemale_,410,0.33116883116883117
251,769,filledfemalemale_,510,0.32639791937581275
308,912,filledfemalemale_,610,0.33771929824561403
362,1058,filledfemalemale_,710,0.34215500945179583
404,1216,filledfemalemale_,810,0.33223684210526316
451,1369,filledfemalemale_,910,0.3294375456537619
495,1525,filledfemalemale_,1010,0.32459016393442625
556,1664,filledfemalemale_,1110,0.33413461538461536
609,1811,filledfemalemale_,1210,0.33627829928216457
677,1943,filledfemalemale_,1310,0.34843026248069997
739,2081,filledfemalemale_,1410,0.3551177318596829
801,2219,filledfemalemale_,1510,0.36097341144659756
858,2362,filledfemalemale_,1610,0.3632514817950889
912,2508,filledfemalemale_,1710,0.36363636363636365
972,2648,filledfemalemale_,1810,0.36706948640483383
1029,2791,filledfemalemale_,1910,0.3686850591185955
1075,2945,filledfemalemale_,2010,0.36502546689303905
1130,3090,filledfemalemale_,2110,0.3656957928802589
1186,3234,filledfemalemale_,2210,0.36672850958565245
1239,3381,filledfemalemale_,2310,0.36645962732919257
1291,3529,filledfemalemale_,2410,0.36582601303485407
1350,3670,filledfemalemale_,2510,0.3678474114441417
1406,3814,filledfemalemale_,2610,0.3686418458311484
1460,3960,filledfemalemale_,2710,0.3686868686868687
1512,4108,filledfemalemale_,2810,0.36806231742940604
1576,4244,filledfemalemale_,2910,0.37134778510838834
1628,4392,filledfemalemale_,3010,0.37067395264116576
1688,4532,filledfemalemale_,3110,0.37246248896734335
1732,4688,filledfemalemale_,3210,0.36945392491467577
1777,4843,filledfemalemale_,3310,0.36692132975428454
1822,4998,filledfemalemale_,3410,0.3645458183273309
1866,5154,filledfemalemale_,3510,0.3620488940628638
1917,5303,filledfemalemale_,3610,0.36149349424853855
1960,5460,filledfemalemale_,3710,0.358974358974359
2012,5608,filledfemalemale_,3810,0.3587731811697575
2056,5764,filledfemalemale_,3910,0.3566967383761277
2107,5913,filledfemalemale_,4010,0.3563335024522239
2159,6061,filledfemalemale_,4110,0.3562118462299951
2206,6214,filledfemalemale_,4210,0.3550048278081751
2245,6375,filledfemalemale_,4310,0.35215686274509805
2304,6516,filledfemalemale_,4410,0.35359116022099446
2364,6656,filledfemalemale_,4510,0.3551682692307692
2411,6809,filledfemalemale_,4610,0.3540901747686885
2463,6957,filledfemalemale_,4710,0.35403191030616643
2507,7113,filledfemalemale_,4810,0.35245325460424576
2571,7249,filledfemalemale_,4910,0.3546696096013243
