size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
40,180,filledlowerupper_,110,0.2222222222222222
85,335,filledlowerupper_,210,0.2537313432835821
120,500,filledlowerupper_,310,0.24
166,654,filledlowerupper_,410,0.25382262996941896
208,812,filledlowerupper_,510,0.2561576354679803
255,965,filledlowerupper_,610,0.26424870466321243
299,1121,filledlowerupper_,710,0.26672613737734163
343,1277,filledlowerupper_,810,0.26859827721221613
395,1425,filledlowerupper_,910,0.2771929824561403
439,1581,filledlowerupper_,1010,0.27767235926628714
496,1724,filledlowerupper_,1110,0.2877030162412993
553,1867,filledlowerupper_,1210,0.29619710765934654
601,2019,filledlowerupper_,1310,0.2976721149083705
659,2161,filledlowerupper_,1410,0.3049514113836187
689,2331,filledlowerupper_,1510,0.2955812955812956
731,2489,filledlowerupper_,1610,0.29369224588188025
772,2648,filledlowerupper_,1710,0.29154078549848944
825,2795,filledlowerupper_,1810,0.295169946332737
873,2947,filledlowerupper_,1910,0.2962334577536478
915,3105,filledlowerupper_,2010,0.2946859903381642
962,3258,filledlowerupper_,2110,0.2952731737262124
1007,3413,filledlowerupper_,2210,0.2950483445648989
1053,3567,filledlowerupper_,2310,0.29520605550883094
1100,3720,filledlowerupper_,2410,0.2956989247311828
1138,3882,filledlowerupper_,2510,0.29314786192684184
1181,4039,filledlowerupper_,2610,0.29239910869026986
1225,4195,filledlowerupper_,2710,0.29201430274135876
1274,4346,filledlowerupper_,2810,0.2931431201104464
1315,4505,filledlowerupper_,2910,0.29189789123196447
1374,4646,filledlowerupper_,3010,0.29573826947912185
1417,4803,filledlowerupper_,3110,0.2950239433687279
1468,4952,filledlowerupper_,3210,0.2964458804523425
1513,5107,filledlowerupper_,3310,0.2962600352457411
1557,5263,filledlowerupper_,3410,0.295838875166255
1605,5415,filledlowerupper_,3510,0.296398891966759
1655,5565,filledlowerupper_,3610,0.2973944294699012
1703,5717,filledlowerupper_,3710,0.2978835053349659
1749,5871,filledlowerupper_,3810,0.2979049565661727
1794,6026,filledlowerupper_,3910,0.29770992366412213
1838,6182,filledlowerupper_,4010,0.2973147848592688
1881,6339,filledlowerupper_,4110,0.29673450070989116
1936,6484,filledlowerupper_,4210,0.2985811227637261
1976,6644,filledlowerupper_,4310,0.29741119807344973
2013,6807,filledlowerupper_,4410,0.2957249889819304
2066,6954,filledlowerupper_,4510,0.29709519700891573
2119,7101,filledlowerupper_,4610,0.2984086748345304
2168,7252,filledlowerupper_,4710,0.2989520132377275
2223,7397,filledlowerupper_,4810,0.30052724077328646
2268,7552,filledlowerupper_,4910,0.3003177966101695
