size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
38,182,filledlowerupper_,110,0.2087912087912088
87,333,filledlowerupper_,210,0.26126126126126126
126,494,filledlowerupper_,310,0.2550607287449393
165,655,filledlowerupper_,410,0.25190839694656486
213,807,filledlowerupper_,510,0.26394052044609667
269,951,filledlowerupper_,610,0.28286014721345953
318,1102,filledlowerupper_,710,0.2885662431941924
364,1256,filledlowerupper_,810,0.2898089171974522
420,1400,filledlowerupper_,910,0.3
469,1551,filledlowerupper_,1010,0.30238555770470665
516,1704,filledlowerupper_,1110,0.3028169014084507
568,1852,filledlowerupper_,1210,0.30669546436285094
611,2009,filledlowerupper_,1310,0.3041314086610254
651,2169,filledlowerupper_,1410,0.30013831258644535
693,2327,filledlowerupper_,1510,0.29780833691448216
739,2481,filledlowerupper_,1610,0.2978637646110439
787,2633,filledlowerupper_,1710,0.29889859475883024
843,2777,filledlowerupper_,1810,0.30356499819949584
892,2928,filledlowerupper_,1910,0.3046448087431694
936,3084,filledlowerupper_,2010,0.3035019455252918
988,3232,filledlowerupper_,2110,0.3056930693069307
1042,3378,filledlowerupper_,2210,0.30846654825340436
1088,3532,filledlowerupper_,2310,0.30804077010192527
1135,3685,filledlowerupper_,2410,0.30800542740841247
1176,3844,filledlowerupper_,2510,0.3059313215400624
1223,3997,filledlowerupper_,2610,0.3059794846134601
1277,4143,filledlowerupper_,2710,0.3082307506637702
1322,4298,filledlowerupper_,2810,0.3075849232201024
1364,4456,filledlowerupper_,2910,0.30610412926391384
1406,4614,filledlowerupper_,3010,0.3047247507585609
1452,4768,filledlowerupper_,3110,0.30453020134228187
1504,4916,filledlowerupper_,3210,0.305939788445891
1555,5065,filledlowerupper_,3310,0.3070088845014807
1608,5212,filledlowerupper_,3410,0.3085188027628549
1642,5378,filledlowerupper_,3510,0.30531796206768314
1688,5532,filledlowerupper_,3610,0.3051337671728127
1734,5686,filledlowerupper_,3710,0.3049595497713683
1784,5836,filledlowerupper_,3810,0.30568882796435914
1829,5991,filledlowerupper_,3910,0.30529127023869135
1883,6137,filledlowerupper_,4010,0.30682744011732116
1928,6292,filledlowerupper_,4110,0.3064208518753973
1977,6443,filledlowerupper_,4210,0.30684463759118424
2022,6598,filledlowerupper_,4310,0.306456501970294
2067,6753,filledlowerupper_,4410,0.30608618391825854
2107,6913,filledlowerupper_,4510,0.3047880804281788
2152,7068,filledlowerupper_,4610,0.3044708545557442
2188,7232,filledlowerupper_,4710,0.30254424778761063
2233,7387,filledlowerupper_,4810,0.3022878028969812
2283,7537,filledlowerupper_,4910,0.30290566538410507
