size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
104,316,filledfemalemale_,210,0.3291139240506329
149,471,filledfemalemale_,310,0.31634819532908703
203,617,filledfemalemale_,410,0.32901134521880065
242,778,filledfemalemale_,510,0.3110539845758355
300,920,filledfemalemale_,610,0.32608695652173914
356,1064,filledfemalemale_,710,0.33458646616541354
410,1210,filledfemalemale_,810,0.33884297520661155
459,1361,filledfemalemale_,910,0.337252020573108
504,1516,filledfemalemale_,1010,0.3324538258575198
561,1659,filledfemalemale_,1110,0.33815551537070526
620,1800,filledfemalemale_,1210,0.34444444444444444
679,1941,filledfemalemale_,1310,0.3498196805770222
736,2084,filledfemalemale_,1410,0.3531669865642994
803,2217,filledfemalemale_,1510,0.3622011727559765
851,2369,filledfemalemale_,1610,0.3592233009708738
913,2507,filledfemalemale_,1710,0.36418029517351413
978,2642,filledfemalemale_,1810,0.37017411052233157
1044,2776,filledfemalemale_,1910,0.3760806916426513
1097,2923,filledfemalemale_,2010,0.37529934998289427
1171,3049,filledfemalemale_,2110,0.3840603476549688
1226,3194,filledfemalemale_,2210,0.38384470882905447
1281,3339,filledfemalemale_,2310,0.3836477987421384
1346,3474,filledfemalemale_,2410,0.3874496257915947
1397,3623,filledfemalemale_,2510,0.3855920507866409
1457,3763,filledfemalemale_,2610,0.38719107095402605
1520,3900,filledfemalemale_,2710,0.38974358974358975
1580,4040,filledfemalemale_,2810,0.3910891089108911
1629,4191,filledfemalemale_,2910,0.38869005010737295
1699,4321,filledfemalemale_,3010,0.3931960194399445
1745,4475,filledfemalemale_,3110,0.38994413407821227
1796,4624,filledfemalemale_,3210,0.3884083044982699
1854,4766,filledfemalemale_,3310,0.3890054553084347
1910,4910,filledfemalemale_,3410,0.3890020366598778
1970,5050,filledfemalemale_,3510,0.3900990099009901
2030,5190,filledfemalemale_,3610,0.3911368015414258
2084,5336,filledfemalemale_,3710,0.3905547226386807
2136,5484,filledfemalemale_,3810,0.38949671772428884
2192,5628,filledfemalemale_,3910,0.3894811656005686
2249,5771,filledfemalemale_,4010,0.38970715647201526
2309,5911,filledfemalemale_,4110,0.3906276433767552
2362,6058,filledfemalemale_,4210,0.3898976559920766
2406,6214,filledfemalemale_,4310,0.3871902156420985
2465,6355,filledfemalemale_,4410,0.3878835562549174
2523,6497,filledfemalemale_,4510,0.3883330768046791
2576,6644,filledfemalemale_,4610,0.3877182420228778
2634,6786,filledfemalemale_,4710,0.3881520778072502
2682,6938,filledfemalemale_,4810,0.3865667339290862
2733,7087,filledfemalemale_,4910,0.385635670946804
