size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
42,178,filledlowerupper_,110,0.23595505617977527
75,345,filledlowerupper_,210,0.21739130434782608
116,504,filledlowerupper_,310,0.23015873015873015
163,657,filledlowerupper_,410,0.2480974124809741
209,811,filledlowerupper_,510,0.25770653514180025
259,961,filledlowerupper_,610,0.2695109261186264
304,1116,filledlowerupper_,710,0.2724014336917563
345,1275,filledlowerupper_,810,0.27058823529411763
380,1440,filledlowerupper_,910,0.2638888888888889
438,1582,filledlowerupper_,1010,0.27686472819216185
485,1735,filledlowerupper_,1110,0.27953890489913547
531,1889,filledlowerupper_,1210,0.2811011116993118
580,2040,filledlowerupper_,1310,0.28431372549019607
625,2195,filledlowerupper_,1410,0.2847380410022779
673,2347,filledlowerupper_,1510,0.28674904132935664
725,2495,filledlowerupper_,1610,0.2905811623246493
774,2646,filledlowerupper_,1710,0.2925170068027211
837,2783,filledlowerupper_,1810,0.30075458138699246
888,2932,filledlowerupper_,1910,0.30286493860845837
928,3092,filledlowerupper_,2010,0.3001293661060802
971,3249,filledlowerupper_,2110,0.29886118805786394
1018,3402,filledlowerupper_,2210,0.2992357436801881
1073,3547,filledlowerupper_,2310,0.30250916267268113
1125,3695,filledlowerupper_,2410,0.3044654939106901
1175,3845,filledlowerupper_,2510,0.305591677503251
1222,3998,filledlowerupper_,2610,0.3056528264132066
1265,4155,filledlowerupper_,2710,0.30445246690734057
1308,4312,filledlowerupper_,2810,0.3033395176252319
1357,4463,filledlowerupper_,2910,0.304055568003585
1408,4612,filledlowerupper_,3010,0.30529054640069386
1460,4760,filledlowerupper_,3110,0.3067226890756303
1512,4908,filledlowerupper_,3210,0.3080684596577017
1558,5062,filledlowerupper_,3310,0.3077834847886211
1620,5200,filledlowerupper_,3410,0.31153846153846154
1668,5352,filledlowerupper_,3510,0.3116591928251121
1715,5505,filledlowerupper_,3610,0.3115349682107175
1763,5657,filledlowerupper_,3710,0.3116492840728301
1815,5805,filledlowerupper_,3810,0.31266149870801035
1864,5956,filledlowerupper_,3910,0.31296171927468097
1905,6115,filledlowerupper_,4010,0.3115290269828291
1950,6270,filledlowerupper_,4110,0.31100478468899523
2006,6414,filledlowerupper_,4210,0.31275335204240723
2051,6569,filledlowerupper_,4310,0.31222408281321357
2101,6719,filledlowerupper_,4410,0.31269534156868584
2141,6879,filledlowerupper_,4510,0.3112370984154674
2194,7026,filledlowerupper_,4610,0.31226871619698265
2239,7181,filledlowerupper_,4710,0.31179501462191894
2284,7336,filledlowerupper_,4810,0.3113413304252999
2320,7500,filledlowerupper_,4910,0.30933333333333335
