size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
33,187,filledlowerupper_,110,0.17647058823529413
71,349,filledlowerupper_,210,0.2034383954154728
102,518,filledlowerupper_,310,0.1969111969111969
137,683,filledlowerupper_,410,0.2005856515373353
180,840,filledlowerupper_,510,0.21428571428571427
220,1000,filledlowerupper_,610,0.22
271,1149,filledlowerupper_,710,0.23585726718885988
312,1308,filledlowerupper_,810,0.23853211009174313
351,1469,filledlowerupper_,910,0.23893805309734514
400,1620,filledlowerupper_,1010,0.24691358024691357
437,1783,filledlowerupper_,1110,0.24509254066180594
490,1930,filledlowerupper_,1210,0.2538860103626943
532,2088,filledlowerupper_,1310,0.2547892720306513
579,2241,filledlowerupper_,1410,0.2583668005354752
620,2400,filledlowerupper_,1510,0.25833333333333336
652,2568,filledlowerupper_,1610,0.2538940809968847
700,2720,filledlowerupper_,1710,0.25735294117647056
746,2874,filledlowerupper_,1810,0.2595685455810717
790,3030,filledlowerupper_,1910,0.2607260726072607
835,3185,filledlowerupper_,2010,0.2621664050235479
880,3340,filledlowerupper_,2110,0.2634730538922156
925,3495,filledlowerupper_,2210,0.2646638054363376
975,3645,filledlowerupper_,2310,0.2674897119341564
1018,3802,filledlowerupper_,2410,0.2677538137822199
1064,3956,filledlowerupper_,2510,0.268958543983822
1107,4113,filledlowerupper_,2610,0.26914660831509846
1154,4266,filledlowerupper_,2710,0.2705110173464604
1205,4415,filledlowerupper_,2810,0.2729331823329558
1248,4572,filledlowerupper_,2910,0.27296587926509186
1292,4728,filledlowerupper_,3010,0.2732656514382403
1337,4883,filledlowerupper_,3110,0.27380708580790497
1387,5033,filledlowerupper_,3210,0.2755811643155176
1445,5175,filledlowerupper_,3310,0.2792270531400966
1481,5339,filledlowerupper_,3410,0.27739277018168196
1528,5492,filledlowerupper_,3510,0.27822286962855064
1580,5640,filledlowerupper_,3610,0.2801418439716312
1630,5790,filledlowerupper_,3710,0.2815198618307427
1669,5951,filledlowerupper_,3810,0.28045706603932113
1721,6099,filledlowerupper_,3910,0.2821774061321528
1767,6253,filledlowerupper_,4010,0.28258435950743643
1824,6396,filledlowerupper_,4110,0.2851782363977486
1872,6548,filledlowerupper_,4210,0.2858888210140501
1915,6705,filledlowerupper_,4310,0.28560775540641314
1970,6850,filledlowerupper_,4410,0.2875912408759124
2020,7000,filledlowerupper_,4510,0.2885714285714286
2065,7155,filledlowerupper_,4610,0.2886093640810622
2114,7306,filledlowerupper_,4710,0.28935121817684095
2169,7451,filledlowerupper_,4810,0.29110186552140654
2214,7606,filledlowerupper_,4910,0.2910859847488825
