size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
38,182,filledlowerupper_,110,0.2087912087912088
79,341,filledlowerupper_,210,0.2316715542521994
121,499,filledlowerupper_,310,0.24248496993987975
156,664,filledlowerupper_,410,0.23493975903614459
200,820,filledlowerupper_,510,0.24390243902439024
248,972,filledlowerupper_,610,0.2551440329218107
287,1133,filledlowerupper_,710,0.2533097969991174
326,1294,filledlowerupper_,810,0.25193199381761977
368,1452,filledlowerupper_,910,0.2534435261707989
422,1598,filledlowerupper_,1010,0.2640801001251564
467,1753,filledlowerupper_,1110,0.26640045636052484
515,1905,filledlowerupper_,1210,0.27034120734908135
561,2059,filledlowerupper_,1310,0.2724623603691112
611,2209,filledlowerupper_,1410,0.2765957446808511
650,2370,filledlowerupper_,1510,0.2742616033755274
688,2532,filledlowerupper_,1610,0.2717219589257504
731,2689,filledlowerupper_,1710,0.27184827073261436
768,2852,filledlowerupper_,1810,0.26928471248246844
817,3003,filledlowerupper_,1910,0.27206127206127206
855,3165,filledlowerupper_,2010,0.27014218009478674
907,3313,filledlowerupper_,2110,0.27376999698158766
945,3475,filledlowerupper_,2210,0.2719424460431655
991,3629,filledlowerupper_,2310,0.2730779829154037
1044,3776,filledlowerupper_,2410,0.2764830508474576
1083,3937,filledlowerupper_,2510,0.2750825501651003
1132,4088,filledlowerupper_,2610,0.27690802348336596
1181,4239,filledlowerupper_,2710,0.2786034442085398
1226,4394,filledlowerupper_,2810,0.27901684114701863
1270,4550,filledlowerupper_,2910,0.27912087912087913
1307,4713,filledlowerupper_,3010,0.27731805643963503
1354,4866,filledlowerupper_,3110,0.2782572955199342
1400,5020,filledlowerupper_,3210,0.2788844621513944
1456,5164,filledlowerupper_,3310,0.2819519752130132
1503,5317,filledlowerupper_,3410,0.28267820199360544
1542,5478,filledlowerupper_,3510,0.28148959474260676
1580,5640,filledlowerupper_,3610,0.2801418439716312
1617,5803,filledlowerupper_,3710,0.27864897466827504
1661,5959,filledlowerupper_,3810,0.278738043295855
1715,6105,filledlowerupper_,3910,0.2809172809172809
1752,6268,filledlowerupper_,4010,0.2795149968091895
1808,6412,filledlowerupper_,4110,0.28197130380536495
1847,6573,filledlowerupper_,4210,0.2809980222120797
1892,6728,filledlowerupper_,4310,0.2812128418549346
1931,6889,filledlowerupper_,4410,0.28030193061402237
1988,7032,filledlowerupper_,4510,0.282707622298066
2037,7183,filledlowerupper_,4610,0.2835862453014061
2079,7341,filledlowerupper_,4710,0.28320392317123005
2130,7490,filledlowerupper_,4810,0.28437917222963954
2180,7640,filledlowerupper_,4910,0.28534031413612565
