size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
50,170,filledfemalemale_,110,0.29411764705882354
101,319,filledfemalemale_,210,0.3166144200626959
152,468,filledfemalemale_,310,0.3247863247863248
198,622,filledfemalemale_,410,0.3183279742765273
243,777,filledfemalemale_,510,0.3127413127413127
295,925,filledfemalemale_,610,0.31891891891891894
353,1067,filledfemalemale_,710,0.33083411433926896
405,1215,filledfemalemale_,810,0.3333333333333333
466,1354,filledfemalemale_,910,0.34416543574593794
526,1494,filledfemalemale_,1010,0.35207496653279785
586,1634,filledfemalemale_,1110,0.35862913096695226
641,1779,filledfemalemale_,1210,0.36031478358628444
696,1924,filledfemalemale_,1310,0.36174636174636177
761,2059,filledfemalemale_,1410,0.3695968916949976
816,2204,filledfemalemale_,1510,0.3702359346642468
881,2339,filledfemalemale_,1610,0.37665669089354425
935,2485,filledfemalemale_,1710,0.3762575452716298
984,2636,filledfemalemale_,1810,0.37329286798179057
1045,2775,filledfemalemale_,1910,0.37657657657657656
1093,2927,filledfemalemale_,2010,0.3734198838401093
1160,3060,filledfemalemale_,2110,0.3790849673202614
1217,3203,filledfemalemale_,2210,0.37995629097720884
1262,3358,filledfemalemale_,2310,0.3758189398451459
1324,3496,filledfemalemale_,2410,0.37871853546910755
1390,3630,filledfemalemale_,2510,0.38292011019283745
1444,3776,filledfemalemale_,2610,0.3824152542372881
1503,3917,filledfemalemale_,2710,0.38371202450855246
1558,4062,filledfemalemale_,2810,0.38355489906450024
1612,4208,filledfemalemale_,2910,0.3830798479087453
1669,4351,filledfemalemale_,3010,0.38358997931509997
1726,4494,filledfemalemale_,3110,0.3840676457498887
1788,4632,filledfemalemale_,3210,0.3860103626943005
1846,4774,filledfemalemale_,3310,0.38667783829074154
1908,4912,filledfemalemale_,3410,0.38843648208469056
1959,5061,filledfemalemale_,3510,0.3870776526378186
2018,5202,filledfemalemale_,3610,0.3879277201076509
2070,5350,filledfemalemale_,3710,0.38691588785046727
2125,5495,filledfemalemale_,3810,0.3867151956323931
2179,5641,filledfemalemale_,3910,0.38627902854103885
2233,5787,filledfemalemale_,4010,0.385864869535165
2285,5935,filledfemalemale_,4110,0.38500421229991577
2341,6079,filledfemalemale_,4210,0.3850962329330482
2398,6222,filledfemalemale_,4310,0.38540662166505946
2458,6362,filledfemalemale_,4410,0.3863564916692864
2508,6512,filledfemalemale_,4510,0.38513513513513514
2549,6671,filledfemalemale_,4610,0.38210163393794033
2601,6819,filledfemalemale_,4710,0.38143422789265286
2650,6970,filledfemalemale_,4810,0.3802008608321377
2711,7109,filledfemalemale_,4910,0.3813475875650584
