size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
68,352,filledlowerupper_,210,0.19318181818181818
95,525,filledlowerupper_,310,0.18095238095238095
136,684,filledlowerupper_,410,0.19883040935672514
189,831,filledlowerupper_,510,0.22743682310469315
231,989,filledlowerupper_,610,0.23356926188068755
272,1148,filledlowerupper_,710,0.23693379790940766
326,1294,filledlowerupper_,810,0.25193199381761977
367,1453,filledlowerupper_,910,0.25258086717136957
413,1607,filledlowerupper_,1010,0.2570006222775358
444,1776,filledlowerupper_,1110,0.25
482,1938,filledlowerupper_,1210,0.24871001031991744
531,2089,filledlowerupper_,1310,0.25418860698898993
572,2248,filledlowerupper_,1410,0.25444839857651247
613,2407,filledlowerupper_,1510,0.2546738678853344
657,2563,filledlowerupper_,1610,0.25634022629730785
692,2728,filledlowerupper_,1710,0.2536656891495601
748,2872,filledlowerupper_,1810,0.2604456824512535
797,3023,filledlowerupper_,1910,0.2636453853787628
832,3188,filledlowerupper_,2010,0.26097867001254704
874,3346,filledlowerupper_,2110,0.2612074118350269
925,3495,filledlowerupper_,2210,0.2646638054363376
966,3654,filledlowerupper_,2310,0.26436781609195403
1014,3806,filledlowerupper_,2410,0.26642143983184446
1060,3960,filledlowerupper_,2510,0.2676767676767677
1107,4113,filledlowerupper_,2610,0.26914660831509846
1153,4267,filledlowerupper_,2710,0.270213264588704
1190,4430,filledlowerupper_,2810,0.2686230248306998
1226,4594,filledlowerupper_,2910,0.2668698302133217
1264,4756,filledlowerupper_,3010,0.2657695542472666
1300,4920,filledlowerupper_,3110,0.26422764227642276
1343,5077,filledlowerupper_,3210,0.2645262950561355
1386,5234,filledlowerupper_,3310,0.2648070309514711
1425,5395,filledlowerupper_,3410,0.26413345690454126
1481,5539,filledlowerupper_,3510,0.2673767828127821
1530,5690,filledlowerupper_,3610,0.2688927943760984
1568,5852,filledlowerupper_,3710,0.2679425837320574
1605,6015,filledlowerupper_,3810,0.26683291770573564
1644,6176,filledlowerupper_,3910,0.2661917098445596
1689,6331,filledlowerupper_,4010,0.26678249881535304
1726,6494,filledlowerupper_,4110,0.2657838004311672
1771,6649,filledlowerupper_,4210,0.26635584298390735
1807,6813,filledlowerupper_,4310,0.26522824012916485
1844,6976,filledlowerupper_,4410,0.2643348623853211
1885,7135,filledlowerupper_,4510,0.2641906096706377
1929,7291,filledlowerupper_,4610,0.2645727609381429
1975,7445,filledlowerupper_,4710,0.26527871054398927
2023,7597,filledlowerupper_,4810,0.2662893247334474
2065,7755,filledlowerupper_,4910,0.26627981947130885
