size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
53,167,filledfemalemale_,110,0.31736526946107785
98,322,filledfemalemale_,210,0.30434782608695654
146,474,filledfemalemale_,310,0.3080168776371308
201,619,filledfemalemale_,410,0.3247172859450727
253,767,filledfemalemale_,510,0.32985658409387225
305,915,filledfemalemale_,610,0.3333333333333333
363,1057,filledfemalemale_,710,0.3434247871333964
403,1217,filledfemalemale_,810,0.3311421528348398
457,1363,filledfemalemale_,910,0.33528980190755686
523,1497,filledfemalemale_,1010,0.34936539746158984
582,1638,filledfemalemale_,1110,0.3553113553113553
636,1784,filledfemalemale_,1210,0.35650224215246634
690,1930,filledfemalemale_,1310,0.35751295336787564
749,2071,filledfemalemale_,1410,0.36166103331723803
791,2229,filledfemalemale_,1510,0.35486765365634815
854,2366,filledfemalemale_,1610,0.3609467455621302
908,2512,filledfemalemale_,1710,0.3614649681528662
971,2649,filledfemalemale_,1810,0.36655341638354094
1034,2786,filledfemalemale_,1910,0.3711414213926777
1083,2937,filledfemalemale_,2010,0.3687436159346272
1123,3097,filledfemalemale_,2110,0.3626089764288021
1167,3253,filledfemalemale_,2210,0.35874577313249306
1225,3395,filledfemalemale_,2310,0.36082474226804123
1268,3552,filledfemalemale_,2410,0.356981981981982
1323,3697,filledfemalemale_,2510,0.3578577224776846
1374,3846,filledfemalemale_,2610,0.35725429017160687
1414,4006,filledfemalemale_,2710,0.3529705441837244
1464,4156,filledfemalemale_,2810,0.35226179018286813
1510,4310,filledfemalemale_,2910,0.3503480278422274
1561,4459,filledfemalemale_,3010,0.3500784929356358
1617,4603,filledfemalemale_,3110,0.35129263523788834
1657,4763,filledfemalemale_,3210,0.3478899853033802
1710,4910,filledfemalemale_,3310,0.34826883910386963
1753,5067,filledfemalemale_,3410,0.3459640813104401
1795,5225,filledfemalemale_,3510,0.3435406698564593
1838,5382,filledfemalemale_,3610,0.34150873281308064
1877,5543,filledfemalemale_,3710,0.33862529316254736
1928,5692,filledfemalemale_,3810,0.3387210119465917
1975,5845,filledfemalemale_,3910,0.3378956372968349
2024,5996,filledfemalemale_,4010,0.33755837224816543
2072,6148,filledfemalemale_,4110,0.33702016916070265
2118,6302,filledfemalemale_,4210,0.33608378292605523
2171,6449,filledfemalemale_,4310,0.33664133974259575
2224,6596,filledfemalemale_,4410,0.33717404487568226
2277,6743,filledfemalemale_,4510,0.3376835236541599
2334,6886,filledfemalemale_,4610,0.33894859134475747
2380,7040,filledfemalemale_,4710,0.3380681818181818
2426,7194,filledfemalemale_,4810,0.3372254656658326
2481,7339,filledfemalemale_,4910,0.3380569559885543
