size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
32,188,filledlowerupper_,110,0.1702127659574468
60,360,filledlowerupper_,210,0.16666666666666666
93,527,filledlowerupper_,310,0.17647058823529413
125,695,filledlowerupper_,410,0.17985611510791366
167,853,filledlowerupper_,510,0.19577960140679954
207,1013,filledlowerupper_,610,0.20434353405725567
247,1173,filledlowerupper_,710,0.21057118499573743
277,1343,filledlowerupper_,810,0.20625465376023827
316,1504,filledlowerupper_,910,0.21010638297872342
363,1657,filledlowerupper_,1010,0.21907060953530477
394,1826,filledlowerupper_,1110,0.2157721796276013
436,1984,filledlowerupper_,1210,0.21975806451612903
483,2137,filledlowerupper_,1310,0.22601778193729527
517,2303,filledlowerupper_,1410,0.22448979591836735
551,2469,filledlowerupper_,1510,0.223167274200081
583,2637,filledlowerupper_,1610,0.2210845657944634
611,2809,filledlowerupper_,1710,0.21751512993948025
658,2962,filledlowerupper_,1810,0.22214719783929776
698,3122,filledlowerupper_,1910,0.22357463164638053
736,3284,filledlowerupper_,2010,0.2241169305724726
778,3442,filledlowerupper_,2110,0.22603137710633353
824,3596,filledlowerupper_,2210,0.22914349276974416
856,3764,filledlowerupper_,2310,0.22741764080765142
906,3914,filledlowerupper_,2410,0.23147675012774654
942,4078,filledlowerupper_,2510,0.23099558607160373
982,4238,filledlowerupper_,2610,0.23171307220386975
1023,4397,filledlowerupper_,2710,0.2326586308846941
1057,4563,filledlowerupper_,2810,0.23164584703046243
1096,4724,filledlowerupper_,2910,0.23200677392040644
1134,4886,filledlowerupper_,3010,0.23209169054441262
1175,5045,filledlowerupper_,3110,0.23290386521308226
1209,5211,filledlowerupper_,3210,0.23200921128382268
1249,5371,filledlowerupper_,3310,0.2325451498789797
1294,5526,filledlowerupper_,3410,0.23416576185305826
1342,5678,filledlowerupper_,3510,0.2363508277562522
1382,5838,filledlowerupper_,3610,0.236724905789654
1421,5999,filledlowerupper_,3710,0.23687281213535588
1461,6159,filledlowerupper_,3810,0.23721383341451535
1508,6312,filledlowerupper_,3910,0.23891001267427123
1549,6471,filledlowerupper_,4010,0.2393756760933395
1584,6636,filledlowerupper_,4110,0.23869801084990958
1619,6801,filledlowerupper_,4210,0.23805322746654903
1661,6959,filledlowerupper_,4310,0.23868371892513293
1698,7122,filledlowerupper_,4410,0.2384161752316765
1743,7277,filledlowerupper_,4510,0.2395217809536897
1791,7429,filledlowerupper_,4610,0.24108224525508143
1839,7581,filledlowerupper_,4710,0.24258013454689356
1878,7742,filledlowerupper_,4810,0.242572978558512
1927,7893,filledlowerupper_,4910,0.24414037754972762
