size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
34,186,filledlowerupper_,110,0.1827956989247312
61,359,filledlowerupper_,210,0.16991643454038996
95,525,filledlowerupper_,310,0.18095238095238095
131,689,filledlowerupper_,410,0.19013062409288825
162,858,filledlowerupper_,510,0.1888111888111888
193,1027,filledlowerupper_,610,0.18792599805258034
236,1184,filledlowerupper_,710,0.19932432432432431
265,1355,filledlowerupper_,810,0.19557195571955718
298,1522,filledlowerupper_,910,0.19579500657030224
326,1694,filledlowerupper_,1010,0.19244391971664698
360,1860,filledlowerupper_,1110,0.1935483870967742
385,2035,filledlowerupper_,1210,0.1891891891891892
421,2199,filledlowerupper_,1310,0.1914506593906321
456,2364,filledlowerupper_,1410,0.19289340101522842
493,2527,filledlowerupper_,1510,0.19509299564701227
523,2697,filledlowerupper_,1610,0.1939191694475343
547,2873,filledlowerupper_,1710,0.19039331709014967
579,3041,filledlowerupper_,1810,0.19039789542913516
612,3208,filledlowerupper_,1910,0.19077306733167082
645,3375,filledlowerupper_,2010,0.19111111111111112
670,3550,filledlowerupper_,2110,0.18873239436619718
695,3725,filledlowerupper_,2210,0.1865771812080537
718,3902,filledlowerupper_,2310,0.18400820092260378
738,4082,filledlowerupper_,2410,0.1807937285644292
775,4245,filledlowerupper_,2510,0.18256772673733804
808,4412,filledlowerupper_,2610,0.18313689936536717
842,4578,filledlowerupper_,2710,0.18392311052861512
873,4747,filledlowerupper_,2810,0.1839056246050137
902,4918,filledlowerupper_,2910,0.18340788938592925
926,5094,filledlowerupper_,3010,0.1817824892029839
959,5261,filledlowerupper_,3110,0.18228473674206425
982,5438,filledlowerupper_,3210,0.18058109599117322
1018,5602,filledlowerupper_,3310,0.18172081399500178
1059,5761,filledlowerupper_,3410,0.18382225308106231
1088,5932,filledlowerupper_,3510,0.18341200269723534
1121,6099,filledlowerupper_,3610,0.1838006230529595
1149,6271,filledlowerupper_,3710,0.18322436612980386
1183,6437,filledlowerupper_,3810,0.183781264564238
1210,6610,filledlowerupper_,3910,0.18305597579425115
1240,6780,filledlowerupper_,4010,0.18289085545722714
1271,6949,filledlowerupper_,4110,0.1829040149661822
1299,7121,filledlowerupper_,4210,0.18241819969105463
1329,7291,filledlowerupper_,4310,0.1822795226992182
1361,7459,filledlowerupper_,4410,0.18246413728381822
1392,7628,filledlowerupper_,4510,0.1824855794441531
1420,7800,filledlowerupper_,4610,0.18205128205128204
1444,7976,filledlowerupper_,4710,0.1810431293881645
1472,8148,filledlowerupper_,4810,0.18065783014236622
1502,8318,filledlowerupper_,4910,0.18057225294541956
