size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
60,160,filledfemalemale_,110,0.375
108,312,filledfemalemale_,210,0.34615384615384615
154,466,filledfemalemale_,310,0.33047210300429186
210,610,filledfemalemale_,410,0.3442622950819672
265,755,filledfemalemale_,510,0.3509933774834437
322,898,filledfemalemale_,610,0.3585746102449889
378,1042,filledfemalemale_,710,0.362763915547025
445,1175,filledfemalemale_,810,0.37872340425531914
501,1319,filledfemalemale_,910,0.379833206974981
566,1454,filledfemalemale_,1010,0.3892709766162311
626,1594,filledfemalemale_,1110,0.39272271016311167
681,1739,filledfemalemale_,1210,0.39160437032777456
739,1881,filledfemalemale_,1310,0.392876129718235
796,2024,filledfemalemale_,1410,0.3932806324110672
869,2151,filledfemalemale_,1510,0.403998140399814
928,2292,filledfemalemale_,1610,0.4048865619546248
993,2427,filledfemalemale_,1710,0.40914709517923364
1055,2565,filledfemalemale_,1810,0.41130604288499023
1115,2705,filledfemalemale_,1910,0.4121996303142329
1176,2844,filledfemalemale_,2010,0.41350210970464135
1230,2990,filledfemalemale_,2110,0.411371237458194
1289,3131,filledfemalemale_,2210,0.41168955605237945
1358,3262,filledfemalemale_,2310,0.41630901287553645
1425,3395,filledfemalemale_,2410,0.41973490427098675
1483,3537,filledfemalemale_,2510,0.41928187729714445
1533,3687,filledfemalemale_,2610,0.4157851912123678
1588,3832,filledfemalemale_,2710,0.4144050104384134
1652,3968,filledfemalemale_,2810,0.4163306451612903
1717,4103,filledfemalemale_,2910,0.41847428710699486
1774,4246,filledfemalemale_,3010,0.4178049929345266
1830,4390,filledfemalemale_,3110,0.4168564920273349
1887,4533,filledfemalemale_,3210,0.41628060886829915
1934,4686,filledfemalemale_,3310,0.4127187366623986
1991,4829,filledfemalemale_,3410,0.4123006833712984
2034,4986,filledfemalemale_,3510,0.40794223826714804
2082,5138,filledfemalemale_,3610,0.40521603736862594
2138,5282,filledfemalemale_,3710,0.40477092010602045
2205,5415,filledfemalemale_,3810,0.407202216066482
2265,5555,filledfemalemale_,3910,0.4077407740774077
2308,5712,filledfemalemale_,4010,0.40406162464985995
2358,5862,filledfemalemale_,4110,0.4022517911975435
2416,6004,filledfemalemale_,4210,0.40239840106595604
2481,6139,filledfemalemale_,4310,0.40413748167453983
2545,6275,filledfemalemale_,4410,0.4055776892430279
2604,6416,filledfemalemale_,4510,0.40586034912718205
2660,6560,filledfemalemale_,4610,0.4054878048780488
2707,6713,filledfemalemale_,4710,0.4032474303590049
2775,6845,filledfemalemale_,4810,0.40540540540540543
2835,6985,filledfemalemale_,4910,0.4058697208303508
