size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
51,169,filledfemalemale_,110,0.30177514792899407
104,316,filledfemalemale_,210,0.3291139240506329
157,463,filledfemalemale_,310,0.3390928725701944
216,604,filledfemalemale_,410,0.3576158940397351
253,767,filledfemalemale_,510,0.32985658409387225
307,913,filledfemalemale_,610,0.3362541073384447
357,1063,filledfemalemale_,710,0.33584195672624645
412,1208,filledfemalemale_,810,0.34105960264900664
474,1346,filledfemalemale_,910,0.3521545319465082
530,1490,filledfemalemale_,1010,0.35570469798657717
590,1630,filledfemalemale_,1110,0.3619631901840491
641,1779,filledfemalemale_,1210,0.36031478358628444
690,1930,filledfemalemale_,1310,0.35751295336787564
747,2073,filledfemalemale_,1410,0.36034732272069464
805,2215,filledfemalemale_,1510,0.36343115124153497
868,2352,filledfemalemale_,1610,0.36904761904761907
927,2493,filledfemalemale_,1710,0.37184115523465705
984,2636,filledfemalemale_,1810,0.37329286798179057
1035,2785,filledfemalemale_,1910,0.37163375224416517
1084,2936,filledfemalemale_,2010,0.3692098092643052
1137,3083,filledfemalemale_,2110,0.36879662666234186
1193,3227,filledfemalemale_,2210,0.36969321351100093
1241,3379,filledfemalemale_,2310,0.36726842261023973
1283,3537,filledfemalemale_,2410,0.36273678258411085
1326,3694,filledfemalemale_,2510,0.35896047644829454
1381,3839,filledfemalemale_,2610,0.35972909611878096
1435,3985,filledfemalemale_,2710,0.3601003764115433
1492,4128,filledfemalemale_,2810,0.36143410852713176
1539,4281,filledfemalemale_,2910,0.35949544498948843
1593,4427,filledfemalemale_,3010,0.35983736164445446
1644,4576,filledfemalemale_,3110,0.35926573426573427
1686,4734,filledfemalemale_,3210,0.3561470215462611
1738,4882,filledfemalemale_,3310,0.35600163867267515
1794,5026,filledfemalemale_,3410,0.35694389176283325
1842,5178,filledfemalemale_,3510,0.35573580533024335
1893,5327,filledfemalemale_,3610,0.35535948939365497
1937,5483,filledfemalemale_,3710,0.35327375524347987
1990,5630,filledfemalemale_,3810,0.35346358792184723
2039,5781,filledfemalemale_,3910,0.35270714409271753
2087,5933,filledfemalemale_,4010,0.3517613349064554
2139,6081,filledfemalemale_,4110,0.3517513566847558
2188,6232,filledfemalemale_,4210,0.35109114249037227
2240,6380,filledfemalemale_,4310,0.3510971786833856
2285,6535,filledfemalemale_,4410,0.3496557000765111
2334,6686,filledfemalemale_,4510,0.3490876458271014
2389,6831,filledfemalemale_,4610,0.34972917581613233
2431,6989,filledfemalemale_,4710,0.3478323079124338
2480,7140,filledfemalemale_,4810,0.3473389355742297
2537,7283,filledfemalemale_,4910,0.34834546203487576
