size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
37,183,filledg_allmale_,110,0.20218579234972678
80,340,filledg_allmale_,210,0.23529411764705882
121,499,filledg_allmale_,310,0.24248496993987975
168,652,filledg_allmale_,410,0.25766871165644173
207,813,filledg_allmale_,510,0.25461254612546125
257,963,filledg_allmale_,610,0.26687435098650053
310,1110,filledg_allmale_,710,0.27927927927927926
356,1264,filledg_allmale_,810,0.28164556962025317
410,1410,filledg_allmale_,910,0.2907801418439716
467,1553,filledg_allmale_,1010,0.3007083065035415
519,1701,filledg_allmale_,1110,0.30511463844797176
563,1857,filledg_allmale_,1210,0.3031771674744211
611,2009,filledg_allmale_,1310,0.3041314086610254
659,2161,filledg_allmale_,1410,0.3049514113836187
713,2307,filledg_allmale_,1510,0.30905938448201126
764,2456,filledg_allmale_,1610,0.31107491856677527
814,2606,filledg_allmale_,1710,0.3123561013046815
872,2748,filledg_allmale_,1810,0.3173216885007278
922,2898,filledg_allmale_,1910,0.31815044858523117
974,3046,filledg_allmale_,2010,0.319763624425476
1024,3196,filledg_allmale_,2110,0.32040050062578224
1081,3339,filledg_allmale_,2210,0.32374962563641807
1137,3483,filledg_allmale_,2310,0.326442721791559
1197,3623,filledg_allmale_,2410,0.33038918023737235
1246,3774,filledg_allmale_,2510,0.33015368309485954
1292,3928,filledg_allmale_,2610,0.3289205702647658
1344,4076,filledg_allmale_,2710,0.3297350343473994
1404,4216,filledg_allmale_,2810,0.33301707779886147
1459,4361,filledg_allmale_,2910,0.33455629442788354
1519,4501,filledg_allmale_,3010,0.33748055987558323
1585,4635,filledg_allmale_,3110,0.3419633225458468
1646,4774,filledg_allmale_,3210,0.3447842480100545
1708,4912,filledg_allmale_,3310,0.3477198697068404
1767,5053,filledg_allmale_,3410,0.3496932515337423
1823,5197,filledg_allmale_,3510,0.3507792957475467
1877,5343,filledg_allmale_,3610,0.3513007673591615
1938,5482,filledg_allmale_,3710,0.35352061291499454
1989,5631,filledg_allmale_,3810,0.3532232285562067
2046,5774,filledg_allmale_,3910,0.3543470730862487
2109,5911,filledg_allmale_,4010,0.3567924209101675
2168,6052,filledg_allmale_,4110,0.3582286847323199
2231,6189,filledg_allmale_,4210,0.3604782678946518
2276,6344,filledg_allmale_,4310,0.3587641866330391
2325,6495,filledg_allmale_,4410,0.3579676674364896
2377,6643,filledg_allmale_,4510,0.35782026192985095
2424,6796,filledg_allmale_,4610,0.3566804002354326
2469,6951,filledg_allmale_,4710,0.3552006905481226
2506,7114,filledg_allmale_,4810,0.3522631430981164
2570,7250,filledg_allmale_,4910,0.3544827586206897
