size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
23,197,filledg_allfemale_,110,0.116751269035533
52,368,filledg_allfemale_,210,0.14130434782608695
71,549,filledg_allfemale_,310,0.12932604735883424
93,727,filledg_allfemale_,410,0.1279229711141678
128,892,filledg_allfemale_,510,0.14349775784753363
157,1063,filledg_allfemale_,610,0.14769520225776106
188,1232,filledg_allfemale_,710,0.1525974025974026
220,1400,filledg_allfemale_,810,0.15714285714285714
253,1567,filledg_allfemale_,910,0.1614550095724314
284,1736,filledg_allfemale_,1010,0.16359447004608296
328,1892,filledg_allfemale_,1110,0.1733615221987315
348,2072,filledg_allfemale_,1210,0.16795366795366795
373,2247,filledg_allfemale_,1310,0.16599910992434358
410,2410,filledg_allfemale_,1410,0.17012448132780084
449,2571,filledg_allfemale_,1510,0.17464021781408012
477,2743,filledg_allfemale_,1610,0.17389719285453883
511,2909,filledg_allfemale_,1710,0.17566173942935717
540,3080,filledg_allfemale_,1810,0.17532467532467533
570,3250,filledg_allfemale_,1910,0.1753846153846154
594,3426,filledg_allfemale_,2010,0.1733800350262697
631,3589,filledg_allfemale_,2110,0.17581499024797995
663,3757,filledg_allfemale_,2210,0.17647058823529413
690,3930,filledg_allfemale_,2310,0.17557251908396945
722,4098,filledg_allfemale_,2410,0.17618350414836506
752,4268,filledg_allfemale_,2510,0.17619493908153702
791,4429,filledg_allfemale_,2610,0.1785956197787311
828,4592,filledg_allfemale_,2710,0.1803135888501742
859,4761,filledg_allfemale_,2810,0.18042428061331653
887,4933,filledg_allfemale_,2910,0.17980944658422868
907,5113,filledg_allfemale_,3010,0.17739096420887931
941,5279,filledg_allfemale_,3110,0.1782534570941466
971,5449,filledg_allfemale_,3210,0.17819783446503945
1006,5614,filledg_allfemale_,3310,0.1791948699679373
1041,5779,filledg_allfemale_,3410,0.18013497144834748
1070,5950,filledg_allfemale_,3510,0.17983193277310924
1100,6120,filledg_allfemale_,3610,0.17973856209150327
1131,6289,filledg_allfemale_,3710,0.1798378120527906
1158,6462,filledg_allfemale_,3810,0.17920148560817084
1185,6635,filledg_allfemale_,3910,0.1785983421250942
1216,6804,filledg_allfemale_,4010,0.17871840094062316
1242,6978,filledg_allfemale_,4110,0.17798796216680998
1257,7163,filledg_allfemale_,4210,0.17548513192796314
1288,7332,filledg_allfemale_,4310,0.1756683033278778
1316,7504,filledg_allfemale_,4410,0.17537313432835822
1345,7675,filledg_allfemale_,4510,0.1752442996742671
1366,7854,filledg_allfemale_,4610,0.1739241151005857
1405,8015,filledg_allfemale_,4710,0.1752963194011229
1433,8187,filledg_allfemale_,4810,0.17503358983754733
1463,8357,filledg_allfemale_,4910,0.17506282158669378
