size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
21,199,filledfemalemale_,110,0.10552763819095477
44,376,filledfemalemale_,210,0.11702127659574468
63,557,filledfemalemale_,310,0.11310592459605028
82,738,filledfemalemale_,410,0.1111111111111111
105,915,filledfemalemale_,510,0.11475409836065574
127,1093,filledfemalemale_,610,0.1161939615736505
149,1271,filledfemalemale_,710,0.11723052714398112
169,1451,filledfemalemale_,810,0.11647139903514818
195,1625,filledfemalemale_,910,0.12
213,1807,filledfemalemale_,1010,0.11787493082457111
231,1989,filledfemalemale_,1110,0.11613876319758673
258,2162,filledfemalemale_,1210,0.11933395004625347
285,2335,filledfemalemale_,1310,0.12205567451820129
306,2514,filledfemalemale_,1410,0.12171837708830549
333,2687,filledfemalemale_,1510,0.12393003349460364
359,2861,filledfemalemale_,1610,0.12548060118839566
385,3035,filledfemalemale_,1710,0.12685337726523888
416,3204,filledfemalemale_,1810,0.12983770287141075
445,3375,filledfemalemale_,1910,0.13185185185185186
468,3552,filledfemalemale_,2010,0.13175675675675674
494,3726,filledfemalemale_,2110,0.13258185721953838
518,3902,filledfemalemale_,2210,0.132752434648898
547,4073,filledfemalemale_,2310,0.13429904247483426
565,4255,filledfemalemale_,2410,0.13278495887191538
595,4425,filledfemalemale_,2510,0.1344632768361582
619,4601,filledfemalemale_,2610,0.13453597044120844
643,4777,filledfemalemale_,2710,0.13460330751517688
667,4953,filledfemalemale_,2810,0.1346658590753079
691,5129,filledfemalemale_,2910,0.13472411776174692
717,5303,filledfemalemale_,3010,0.13520648689421083
744,5476,filledfemalemale_,3110,0.1358655953250548
773,5647,filledfemalemale_,3210,0.13688684257127678
790,5830,filledfemalemale_,3310,0.13550600343053174
811,6009,filledfemalemale_,3410,0.13496422033616243
835,6185,filledfemalemale_,3510,0.13500404203718674
861,6359,filledfemalemale_,3610,0.13539864758609843
879,6541,filledfemalemale_,3710,0.13438312184681242
906,6714,filledfemalemale_,3810,0.13494191242180517
935,6885,filledfemalemale_,3910,0.13580246913580246
959,7061,filledfemalemale_,4010,0.13581645659255062
991,7229,filledfemalemale_,4110,0.13708673398810348
1019,7401,filledfemalemale_,4210,0.1376840967436833
1038,7582,filledfemalemale_,4310,0.13690319176998153
1069,7751,filledfemalemale_,4410,0.13791768804025287
1101,7919,filledfemalemale_,4510,0.13903270614976637
1124,8096,filledfemalemale_,4610,0.13883399209486166
1144,8276,filledfemalemale_,4710,0.13823102948284197
1166,8454,filledfemalemale_,4810,0.13792287674473622
1189,8631,filledfemalemale_,4910,0.13775923994902098
