size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
16,204,filledfemalemale_,110,0.0784313725490196
40,380,filledfemalemale_,210,0.10526315789473684
68,552,filledfemalemale_,310,0.12318840579710146
85,735,filledfemalemale_,410,0.11564625850340136
114,906,filledfemalemale_,510,0.12582781456953643
145,1075,filledfemalemale_,610,0.13488372093023257
172,1248,filledfemalemale_,710,0.13782051282051283
196,1424,filledfemalemale_,810,0.13764044943820225
215,1605,filledfemalemale_,910,0.13395638629283488
239,1781,filledfemalemale_,1010,0.13419427288040428
261,1959,filledfemalemale_,1110,0.1332312404287902
286,2134,filledfemalemale_,1210,0.13402061855670103
315,2305,filledfemalemale_,1310,0.13665943600867678
343,2477,filledfemalemale_,1410,0.13847396043601132
366,2654,filledfemalemale_,1510,0.13790504898266767
388,2832,filledfemalemale_,1610,0.1370056497175141
405,3015,filledfemalemale_,1710,0.13432835820895522
430,3190,filledfemalemale_,1810,0.13479623824451412
465,3355,filledfemalemale_,1910,0.13859910581222057
487,3533,filledfemalemale_,2010,0.1378431927540334
507,3713,filledfemalemale_,2110,0.1365472663614328
530,3890,filledfemalemale_,2210,0.13624678663239073
551,4069,filledfemalemale_,2310,0.13541410666011305
571,4249,filledfemalemale_,2410,0.1343845610731937
590,4430,filledfemalemale_,2510,0.13318284424379231
617,4603,filledfemalemale_,2610,0.134043015424723
638,4782,filledfemalemale_,2710,0.13341698034295274
657,4963,filledfemalemale_,2810,0.1323796091073947
687,5133,filledfemalemale_,2910,0.13383985973115137
705,5315,filledfemalemale_,3010,0.13264346190028223
729,5491,filledfemalemale_,3110,0.1327627026042615
751,5669,filledfemalemale_,3210,0.1324748632915858
770,5850,filledfemalemale_,3310,0.13162393162393163
789,6031,filledfemalemale_,3410,0.1308240756093517
812,6208,filledfemalemale_,3510,0.13079896907216496
838,6382,filledfemalemale_,3610,0.13130680037605766
859,6561,filledfemalemale_,3710,0.13092516384697456
884,6736,filledfemalemale_,3810,0.13123515439429928
903,6917,filledfemalemale_,3910,0.13054792540118548
923,7097,filledfemalemale_,4010,0.13005495279695645
949,7271,filledfemalemale_,4110,0.13051849814330904
962,7458,filledfemalemale_,4210,0.12898900509519978
985,7635,filledfemalemale_,4310,0.12901113294040603
1013,7807,filledfemalemale_,4410,0.12975534776482645
1027,7993,filledfemalemale_,4510,0.12848742649818592
1053,8167,filledfemalemale_,4610,0.12893351291784008
1076,8344,filledfemalemale_,4710,0.1289549376797699
1100,8520,filledfemalemale_,4810,0.12910798122065728
1118,8702,filledfemalemale_,4910,0.12847621236497356
