size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
21,199,filledg_allfemale_,110,0.10552763819095477
59,361,filledg_allfemale_,210,0.1634349030470914
83,537,filledg_allfemale_,310,0.15456238361266295
104,716,filledg_allfemale_,410,0.1452513966480447
138,882,filledg_allfemale_,510,0.1564625850340136
164,1056,filledg_allfemale_,610,0.1553030303030303
187,1233,filledg_allfemale_,710,0.1516626115166261
219,1401,filledg_allfemale_,810,0.15631691648822268
246,1574,filledg_allfemale_,910,0.156289707750953
275,1745,filledg_allfemale_,1010,0.15759312320916904
296,1924,filledg_allfemale_,1110,0.15384615384615385
327,2093,filledg_allfemale_,1210,0.15623506927854755
373,2247,filledg_allfemale_,1310,0.16599910992434358
408,2412,filledg_allfemale_,1410,0.1691542288557214
440,2580,filledg_allfemale_,1510,0.17054263565891473
462,2758,filledg_allfemale_,1610,0.16751269035532995
497,2923,filledg_allfemale_,1710,0.17003079028395485
529,3091,filledg_allfemale_,1810,0.17114202523455194
556,3264,filledg_allfemale_,1910,0.17034313725490197
585,3435,filledg_allfemale_,2010,0.1703056768558952
619,3601,filledg_allfemale_,2110,0.17189669536239932
652,3768,filledg_allfemale_,2210,0.173036093418259
679,3941,filledg_allfemale_,2310,0.17229129662522202
701,4119,filledg_allfemale_,2410,0.1701869385773246
731,4289,filledg_allfemale_,2510,0.17043599906738166
772,4448,filledg_allfemale_,2610,0.1735611510791367
811,4609,filledg_allfemale_,2710,0.17596007810804948
839,4781,filledg_allfemale_,2810,0.17548629993725162
869,4951,filledg_allfemale_,2910,0.1755200969501111
890,5130,filledg_allfemale_,3010,0.17348927875243664
922,5298,filledg_allfemale_,3110,0.17402793506983769
956,5464,filledg_allfemale_,3210,0.17496339677891654
994,5626,filledg_allfemale_,3310,0.1766797013864202
1017,5803,filledg_allfemale_,3410,0.1752541788729967
1050,5970,filledg_allfemale_,3510,0.17587939698492464
1079,6141,filledg_allfemale_,3610,0.17570428269011562
1106,6314,filledg_allfemale_,3710,0.17516629711751663
1135,6485,filledg_allfemale_,3810,0.17501927525057825
1166,6654,filledg_allfemale_,3910,0.17523294259092276
1195,6825,filledg_allfemale_,4010,0.17509157509157508
1225,6995,filledg_allfemale_,4110,0.17512508934953538
1249,7171,filledg_allfemale_,4210,0.17417375540370938
1269,7351,filledg_allfemale_,4310,0.1726295742075908
1301,7519,filledg_allfemale_,4410,0.17302832823513764
1334,7686,filledg_allfemale_,4510,0.17356232110330472
1371,7849,filledg_allfemale_,4610,0.1746719327302841
1405,8015,filledg_allfemale_,4710,0.1752963194011229
1440,8180,filledg_allfemale_,4810,0.17603911980440098
1470,8350,filledg_allfemale_,4910,0.17604790419161676
