size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
19,201,filledg_allfemale_,110,0.0945273631840796
35,385,filledg_allfemale_,210,0.09090909090909091
62,558,filledg_allfemale_,310,0.1111111111111111
89,731,filledg_allfemale_,410,0.12175102599179206
114,906,filledg_allfemale_,510,0.12582781456953643
141,1079,filledg_allfemale_,610,0.13067655236329936
171,1249,filledg_allfemale_,710,0.13690952762209768
202,1418,filledg_allfemale_,810,0.14245416078984485
231,1589,filledg_allfemale_,910,0.14537444933920704
255,1765,filledg_allfemale_,1010,0.14447592067988668
277,1943,filledg_allfemale_,1110,0.14256304683479157
305,2115,filledg_allfemale_,1210,0.14420803782505912
333,2287,filledg_allfemale_,1310,0.14560559685177088
362,2458,filledg_allfemale_,1410,0.14727420667209112
383,2637,filledg_allfemale_,1510,0.14524080394387562
409,2811,filledg_allfemale_,1610,0.14549982212735682
435,2985,filledg_allfemale_,1710,0.1457286432160804
470,3150,filledg_allfemale_,1810,0.1492063492063492
494,3326,filledg_allfemale_,1910,0.14852675886951291
521,3499,filledg_allfemale_,2010,0.14889968562446412
548,3672,filledg_allfemale_,2110,0.14923747276688454
581,3839,filledg_allfemale_,2210,0.15134149518103673
610,4010,filledg_allfemale_,2310,0.15211970074812967
640,4180,filledg_allfemale_,2410,0.15311004784688995
675,4345,filledg_allfemale_,2510,0.15535097813578827
703,4517,filledg_allfemale_,2610,0.15563427053353995
732,4688,filledg_allfemale_,2710,0.1561433447098976
757,4863,filledg_allfemale_,2810,0.1556652272259922
794,5026,filledg_allfemale_,2910,0.1579785117389574
817,5203,filledg_allfemale_,3010,0.15702479338842976
853,5367,filledg_allfemale_,3110,0.15893422768772125
876,5544,filledg_allfemale_,3210,0.15800865800865802
908,5712,filledg_allfemale_,3310,0.15896358543417366
934,5886,filledg_allfemale_,3410,0.15868161739721373
966,6054,filledg_allfemale_,3510,0.1595639246778989
1004,6216,filledg_allfemale_,3610,0.1615186615186615
1038,6382,filledg_allfemale_,3710,0.1626449388906299
1067,6553,filledg_allfemale_,3810,0.16282618647947505
1103,6717,filledg_allfemale_,3910,0.1642102128926604
1134,6886,filledg_allfemale_,4010,0.16468196340400812
1175,7045,filledg_allfemale_,4110,0.16678495386799147
1217,7203,filledg_allfemale_,4210,0.16895737886991533
1254,7366,filledg_allfemale_,4310,0.17024165082812925
1286,7534,filledg_allfemale_,4410,0.1706928590390231
1322,7698,filledg_allfemale_,4510,0.1717329176409457
1346,7874,filledg_allfemale_,4610,0.17094234188468377
1389,8031,filledg_allfemale_,4710,0.172954800149421
1420,8200,filledg_allfemale_,4810,0.17317073170731706
1450,8370,filledg_allfemale_,4910,0.17323775388291518
