size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
15,205,filledfemalemale_,110,0.07317073170731707
42,378,filledfemalemale_,210,0.1111111111111111
68,552,filledfemalemale_,310,0.12318840579710146
95,725,filledfemalemale_,410,0.1310344827586207
114,906,filledfemalemale_,510,0.12582781456953643
129,1091,filledfemalemale_,610,0.11824014665444546
155,1265,filledfemalemale_,710,0.1225296442687747
175,1445,filledfemalemale_,810,0.12110726643598616
205,1615,filledfemalemale_,910,0.12693498452012383
227,1793,filledfemalemale_,1010,0.12660345789180144
248,1972,filledfemalemale_,1110,0.1257606490872211
282,2138,filledfemalemale_,1210,0.13189897100093545
306,2314,filledfemalemale_,1310,0.13223854796888504
327,2493,filledfemalemale_,1410,0.13116726835138387
350,2670,filledfemalemale_,1510,0.13108614232209737
370,2850,filledfemalemale_,1610,0.12982456140350876
394,3026,filledfemalemale_,1710,0.1302048909451421
419,3201,filledfemalemale_,1810,0.13089659481412058
446,3374,filledfemalemale_,1910,0.13218731475992887
459,3561,filledfemalemale_,2010,0.12889637742207244
485,3735,filledfemalemale_,2110,0.12985274431057564
511,3909,filledfemalemale_,2210,0.13072397032489128
532,4088,filledfemalemale_,2310,0.13013698630136986
553,4267,filledfemalemale_,2410,0.12959925005858916
578,4442,filledfemalemale_,2510,0.13012156686177398
607,4613,filledfemalemale_,2610,0.13158465207023629
636,4784,filledfemalemale_,2710,0.13294314381270902
659,4961,filledfemalemale_,2810,0.13283612174964726
688,5132,filledfemalemale_,2910,0.13406079501169135
714,5306,filledfemalemale_,3010,0.1345646437994723
733,5487,filledfemalemale_,3110,0.13358848186622926
755,5665,filledfemalemale_,3210,0.13327449249779347
774,5846,filledfemalemale_,3310,0.13239822100581594
801,6019,filledfemalemale_,3410,0.13307858448247217
825,6195,filledfemalemale_,3510,0.13317191283292978
847,6373,filledfemalemale_,3610,0.13290444060881845
862,6558,filledfemalemale_,3710,0.1314425129612687
880,6740,filledfemalemale_,3810,0.13056379821958458
904,6916,filledfemalemale_,3910,0.1307113938692886
926,7094,filledfemalemale_,4010,0.13053284465745701
952,7268,filledfemalemale_,4110,0.1309851403412218
979,7441,filledfemalemale_,4210,0.13156833758903375
1005,7615,filledfemalemale_,4310,0.1319763624425476
1027,7793,filledfemalemale_,4410,0.13178493519825485
1052,7968,filledfemalemale_,4510,0.1320281124497992
1082,8138,filledfemalemale_,4610,0.13295650036864096
1100,8320,filledfemalemale_,4710,0.13221153846153846
1122,8498,filledfemalemale_,4810,0.1320310661332078
1141,8679,filledfemalemale_,4910,0.1314667588431847
