size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
17,203,filledg_allfemale_,110,0.08374384236453201
41,379,filledg_allfemale_,210,0.10817941952506596
78,542,filledg_allfemale_,310,0.14391143911439114
117,703,filledg_allfemale_,410,0.16642958748221906
146,874,filledg_allfemale_,510,0.16704805491990846
172,1048,filledg_allfemale_,610,0.16412213740458015
210,1210,filledg_allfemale_,710,0.17355371900826447
239,1381,filledg_allfemale_,810,0.1730629978276611
263,1557,filledg_allfemale_,910,0.1689145793192036
295,1725,filledg_allfemale_,1010,0.17101449275362318
326,1894,filledg_allfemale_,1110,0.17212249208025343
359,2061,filledg_allfemale_,1210,0.17418728772440562
390,2230,filledg_allfemale_,1310,0.17488789237668162
421,2399,filledg_allfemale_,1410,0.17548978741142143
448,2572,filledg_allfemale_,1510,0.17418351477449456
479,2741,filledg_allfemale_,1610,0.17475373951112733
509,2911,filledg_allfemale_,1710,0.17485400206114737
543,3077,filledg_allfemale_,1810,0.17647058823529413
572,3248,filledg_allfemale_,1910,0.17610837438423646
592,3428,filledg_allfemale_,2010,0.17269544924154026
614,3606,filledg_allfemale_,2110,0.17027176927343315
644,3776,filledg_allfemale_,2210,0.1705508474576271
668,3952,filledg_allfemale_,2310,0.16902834008097167
695,4125,filledg_allfemale_,2410,0.1684848484848485
734,4286,filledg_allfemale_,2510,0.17125524965002334
753,4467,filledg_allfemale_,2610,0.16856950973807924
783,4637,filledg_allfemale_,2710,0.16885917619150312
823,4797,filledg_allfemale_,2810,0.17156556180946425
859,4961,filledg_allfemale_,2910,0.17315057448095142
885,5135,filledg_allfemale_,3010,0.17234664070107109
916,5304,filledg_allfemale_,3110,0.1726998491704374
948,5472,filledg_allfemale_,3210,0.17324561403508773
978,5642,filledg_allfemale_,3310,0.17334278624601204
1008,5812,filledg_allfemale_,3410,0.17343427391603577
1047,5973,filledg_allfemale_,3510,0.17528879959819185
1076,6144,filledg_allfemale_,3610,0.17513020833333334
1110,6310,filledg_allfemale_,3710,0.17591125198098256
1133,6487,filledg_allfemale_,3810,0.17465700632033299
1160,6660,filledg_allfemale_,3910,0.17417417417417416
1194,6826,filledg_allfemale_,4010,0.17491942572516847
1224,6996,filledg_allfemale_,4110,0.17495711835334476
1253,7167,filledg_allfemale_,4210,0.17482907771731548
1282,7338,filledg_allfemale_,4310,0.1747070046334151
1305,7515,filledg_allfemale_,4410,0.17365269461077845
1334,7686,filledg_allfemale_,4510,0.17356232110330472
1365,7855,filledg_allfemale_,4610,0.17377466581795034
1392,8028,filledg_allfemale_,4710,0.17339312406576982
1427,8193,filledg_allfemale_,4810,0.17417307457585743
1458,8362,filledg_allfemale_,4910,0.17436020090887347
