size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
45,175,filledg_allmale_,110,0.2571428571428571
85,335,filledg_allmale_,210,0.2537313432835821
131,489,filledg_allmale_,310,0.26789366053169733
177,643,filledg_allmale_,410,0.27527216174183516
228,792,filledg_allmale_,510,0.2878787878787879
268,952,filledg_allmale_,610,0.2815126050420168
320,1100,filledg_allmale_,710,0.2909090909090909
371,1249,filledg_allmale_,810,0.29703763010408324
414,1406,filledg_allmale_,910,0.29445234708392604
463,1557,filledg_allmale_,1010,0.29736673089274246
526,1694,filledg_allmale_,1110,0.3105076741440378
567,1853,filledg_allmale_,1210,0.3059902860226659
621,1999,filledg_allmale_,1310,0.3106553276638319
662,2158,filledg_allmale_,1410,0.30676552363299353
712,2308,filledg_allmale_,1510,0.30849220103986136
765,2455,filledg_allmale_,1610,0.31160896130346233
821,2599,filledg_allmale_,1710,0.3158907272027703
874,2746,filledg_allmale_,1810,0.31828113619810633
929,2891,filledg_allmale_,1910,0.3213420961604981
975,3045,filledg_allmale_,2010,0.32019704433497537
1033,3187,filledg_allmale_,2110,0.32412927518042045
1086,3334,filledg_allmale_,2210,0.32573485302939414
1138,3482,filledg_allmale_,2310,0.32682366456059736
1186,3634,filledg_allmale_,2410,0.3263621353880022
1225,3795,filledg_allmale_,2510,0.3227931488801054
1277,3943,filledg_allmale_,2610,0.3238650773522698
1347,4073,filledg_allmale_,2710,0.3307144610851952
1408,4212,filledg_allmale_,2810,0.3342830009496676
1468,4352,filledg_allmale_,2910,0.33731617647058826
1523,4497,filledg_allmale_,3010,0.3386702245941739
1576,4644,filledg_allmale_,3110,0.33936261843238585
1633,4787,filledg_allmale_,3210,0.3411322331313975
1691,4929,filledg_allmale_,3310,0.343071616960844
1739,5081,filledg_allmale_,3410,0.3422554615233222
1791,5229,filledg_allmale_,3510,0.342512908777969
1831,5389,filledg_allmale_,3610,0.33976619038782707
1897,5523,filledg_allmale_,3710,0.34347275031685676
1949,5671,filledg_allmale_,3810,0.3436783636043026
2009,5811,filledg_allmale_,3910,0.3457236276028222
2067,5953,filledg_allmale_,4010,0.34721988913153035
2120,6100,filledg_allmale_,4110,0.3475409836065574
2182,6238,filledg_allmale_,4210,0.3497915998717538
2233,6387,filledg_allmale_,4310,0.34961640832941915
2289,6531,filledg_allmale_,4410,0.3504823151125402
2342,6678,filledg_allmale_,4510,0.3507038035339922
2392,6828,filledg_allmale_,4610,0.3503222026947862
2455,6965,filledg_allmale_,4710,0.35247666905958364
2507,7113,filledg_allmale_,4810,0.35245325460424576
2565,7255,filledg_allmale_,4910,0.35354927636113026
