size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
18,202,filledfemalemale_,110,0.0891089108910891
45,375,filledfemalemale_,210,0.12
65,555,filledfemalemale_,310,0.11711711711711711
98,722,filledfemalemale_,410,0.13573407202216067
128,892,filledfemalemale_,510,0.14349775784753363
150,1070,filledfemalemale_,610,0.14018691588785046
178,1242,filledfemalemale_,710,0.143317230273752
202,1418,filledfemalemale_,810,0.14245416078984485
224,1596,filledfemalemale_,910,0.14035087719298245
248,1772,filledfemalemale_,1010,0.1399548532731377
274,1946,filledfemalemale_,1110,0.1408016443987667
302,2118,filledfemalemale_,1210,0.14258734655335223
323,2297,filledfemalemale_,1310,0.14061819764910752
348,2472,filledfemalemale_,1410,0.1407766990291262
381,2639,filledfemalemale_,1510,0.14437286851079956
407,2813,filledfemalemale_,1610,0.14468538926413083
438,2982,filledfemalemale_,1710,0.14688128772635814
461,3159,filledfemalemale_,1810,0.14593225704336815
486,3334,filledfemalemale_,1910,0.14577084583083383
511,3509,filledfemalemale_,2010,0.14562553434026787
534,3686,filledfemalemale_,2110,0.14487249050461204
559,3861,filledfemalemale_,2210,0.1447811447811448
580,4040,filledfemalemale_,2310,0.14356435643564355
607,4213,filledfemalemale_,2410,0.1440778542606219
636,4384,filledfemalemale_,2510,0.14507299270072993
659,4561,filledfemalemale_,2610,0.14448585836439376
679,4741,filledfemalemale_,2710,0.1432187302256908
704,4916,filledfemalemale_,2810,0.14320585842148087
732,5088,filledfemalemale_,2910,0.14386792452830188
756,5264,filledfemalemale_,3010,0.14361702127659576
791,5429,filledfemalemale_,3110,0.145699023761282
823,5597,filledfemalemale_,3210,0.14704305878149007
849,5771,filledfemalemale_,3310,0.14711488476867093
870,5950,filledfemalemale_,3410,0.146218487394958
888,6132,filledfemalemale_,3510,0.14481409001956946
913,6307,filledfemalemale_,3610,0.14475979070873632
934,6486,filledfemalemale_,3710,0.14400246685168056
960,6660,filledfemalemale_,3810,0.14414414414414414
988,6832,filledfemalemale_,3910,0.1446135831381733
1009,7011,filledfemalemale_,4010,0.143916702324918
1033,7187,filledfemalemale_,4110,0.14373173786002505
1062,7358,filledfemalemale_,4210,0.14433269910301713
1085,7535,filledfemalemale_,4310,0.14399469143994692
1118,7702,filledfemalemale_,4410,0.14515710205141522
1135,7885,filledfemalemale_,4510,0.1439441978440076
1160,8060,filledfemalemale_,4610,0.14392059553349876
1185,8235,filledfemalemale_,4710,0.14389799635701275
1208,8412,filledfemalemale_,4810,0.14360437470280552
1235,8585,filledfemalemale_,4910,0.14385556202679092
