size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
38,182,filledg_allmale_,110,0.2087912087912088
78,342,filledg_allmale_,210,0.22807017543859648
130,490,filledg_allmale_,310,0.2653061224489796
169,651,filledg_allmale_,410,0.25960061443932414
207,813,filledg_allmale_,510,0.25461254612546125
256,964,filledg_allmale_,610,0.26556016597510373
306,1114,filledg_allmale_,710,0.2746858168761221
354,1266,filledg_allmale_,810,0.2796208530805687
408,1412,filledg_allmale_,910,0.28895184135977336
462,1558,filledg_allmale_,1010,0.29653401797175866
513,1707,filledg_allmale_,1110,0.30052724077328646
566,1854,filledg_allmale_,1210,0.30528586839266453
621,1999,filledg_allmale_,1310,0.3106553276638319
674,2146,filledg_allmale_,1410,0.3140726933830382
735,2285,filledg_allmale_,1510,0.32166301969365424
795,2425,filledg_allmale_,1610,0.32783505154639175
842,2578,filledg_allmale_,1710,0.32660977501939487
899,2721,filledg_allmale_,1810,0.33039323778022783
953,2867,filledg_allmale_,1910,0.3324032089291943
1007,3013,filledg_allmale_,2010,0.33421838698971124
1061,3159,filledg_allmale_,2110,0.33586578031022474
1115,3305,filledg_allmale_,2210,0.3373676248108926
1167,3453,filledg_allmale_,2310,0.33796698523023455
1233,3587,filledg_allmale_,2410,0.3437412879843881
1286,3734,filledg_allmale_,2510,0.3444027852169255
1344,3876,filledg_allmale_,2610,0.34674922600619196
1398,4022,filledg_allmale_,2710,0.34758826454500247
1445,4175,filledg_allmale_,2810,0.3461077844311377
1497,4323,filledg_allmale_,2910,0.3462873004857738
1547,4473,filledg_allmale_,3010,0.3458528951486698
1597,4623,filledg_allmale_,3110,0.345446679645252
1643,4777,filledg_allmale_,3210,0.34393971111576305
1701,4919,filledg_allmale_,3310,0.3458019922748526
1755,5065,filledg_allmale_,3410,0.3464955577492596
1810,5210,filledg_allmale_,3510,0.3474088291746641
1871,5349,filledg_allmale_,3610,0.3497850065432791
1929,5491,filledg_allmale_,3710,0.3513021307594245
1985,5635,filledg_allmale_,3810,0.35226264418811004
2045,5775,filledg_allmale_,3910,0.3541125541125541
2096,5924,filledg_allmale_,4010,0.3538149898717083
2150,6070,filledg_allmale_,4110,0.3542009884678748
2209,6211,filledg_allmale_,4210,0.3556593141201095
2257,6363,filledg_allmale_,4310,0.3547068992613547
2318,6502,filledg_allmale_,4410,0.35650569055675174
2371,6649,filledg_allmale_,4510,0.3565949766882238
2423,6797,filledg_allmale_,4610,0.3564808003530969
2474,6946,filledg_allmale_,4710,0.3561762165274978
2523,7097,filledg_allmale_,4810,0.35550232492602507
2581,7239,filledg_allmale_,4910,0.3565409586959525
