size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
45,175,filledg_allmale_,110,0.2571428571428571
88,332,filledg_allmale_,210,0.26506024096385544
136,484,filledg_allmale_,310,0.2809917355371901
182,638,filledg_allmale_,410,0.2852664576802508
242,778,filledg_allmale_,510,0.3110539845758355
292,928,filledg_allmale_,610,0.3146551724137931
340,1080,filledg_allmale_,710,0.3148148148148148
391,1229,filledg_allmale_,810,0.31814483319772174
434,1386,filledg_allmale_,910,0.31313131313131315
489,1531,filledg_allmale_,1010,0.3193990855649902
533,1687,filledg_allmale_,1110,0.31594546532305867
584,1836,filledg_allmale_,1210,0.31808278867102396
629,1991,filledg_allmale_,1310,0.3159216474133601
673,2147,filledg_allmale_,1410,0.3134606427573358
723,2297,filledg_allmale_,1510,0.3147583804962995
779,2441,filledg_allmale_,1610,0.31913150348217945
828,2592,filledg_allmale_,1710,0.3194444444444444
876,2744,filledg_allmale_,1810,0.31924198250728864
929,2891,filledg_allmale_,1910,0.3213420961604981
989,3031,filledg_allmale_,2010,0.32629495216100296
1040,3180,filledg_allmale_,2110,0.3270440251572327
1100,3320,filledg_allmale_,2210,0.3313253012048193
1149,3471,filledg_allmale_,2310,0.331028522039758
1192,3628,filledg_allmale_,2410,0.32855567805953695
1260,3760,filledg_allmale_,2510,0.3351063829787234
1310,3910,filledg_allmale_,2610,0.3350383631713555
1381,4039,filledg_allmale_,2710,0.3419163159197821
1438,4182,filledg_allmale_,2810,0.3438546150167384
1497,4323,filledg_allmale_,2910,0.3462873004857738
1540,4480,filledg_allmale_,3010,0.34375
1590,4630,filledg_allmale_,3110,0.3434125269978402
1651,4769,filledg_allmale_,3210,0.3461941706856783
1697,4923,filledg_allmale_,3310,0.3447085110704855
1749,5071,filledg_allmale_,3410,0.34490238611713664
1808,5212,filledg_allmale_,3510,0.3468917881811205
1862,5358,filledg_allmale_,3610,0.3475177304964539
1921,5499,filledg_allmale_,3710,0.3493362429532642
1970,5650,filledg_allmale_,3810,0.3486725663716814
2032,5788,filledg_allmale_,3910,0.3510711817553559
2090,5930,filledg_allmale_,4010,0.3524451939291737
2143,6077,filledg_allmale_,4110,0.3526411058087872
2202,6218,filledg_allmale_,4210,0.3541331617883564
2259,6361,filledg_allmale_,4310,0.35513284074831003
2331,6489,filledg_allmale_,4410,0.3592233009708738
2395,6625,filledg_allmale_,4510,0.36150943396226415
2456,6764,filledg_allmale_,4610,0.3630987581312833
2519,6901,filledg_allmale_,4710,0.36501956238226346
2581,7039,filledg_allmale_,4810,0.36667140218781075
2641,7179,filledg_allmale_,4910,0.3678785346148489
