size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
17,203,filledfemalemale_,110,0.08374384236453201
29,391,filledfemalemale_,210,0.0741687979539642
61,559,filledfemalemale_,310,0.10912343470483005
91,729,filledfemalemale_,410,0.12482853223593965
116,904,filledfemalemale_,510,0.12831858407079647
142,1078,filledfemalemale_,610,0.13172541743970315
166,1254,filledfemalemale_,710,0.13237639553429026
194,1426,filledfemalemale_,810,0.13604488078541374
219,1601,filledfemalemale_,910,0.136789506558401
250,1770,filledfemalemale_,1010,0.14124293785310735
276,1944,filledfemalemale_,1110,0.1419753086419753
296,2124,filledfemalemale_,1210,0.1393596986817326
325,2295,filledfemalemale_,1310,0.14161220043572983
345,2475,filledfemalemale_,1410,0.1393939393939394
368,2652,filledfemalemale_,1510,0.138763197586727
385,2835,filledfemalemale_,1610,0.13580246913580246
406,3014,filledfemalemale_,1710,0.13470471134704712
426,3194,filledfemalemale_,1810,0.13337507827175954
450,3370,filledfemalemale_,1910,0.13353115727002968
467,3553,filledfemalemale_,2010,0.13143822122150295
490,3730,filledfemalemale_,2110,0.13136729222520108
510,3910,filledfemalemale_,2210,0.13043478260869565
532,4088,filledfemalemale_,2310,0.13013698630136986
554,4266,filledfemalemale_,2410,0.12986404125644632
589,4431,filledfemalemale_,2510,0.13292710449108552
612,4608,filledfemalemale_,2610,0.1328125
631,4789,filledfemalemale_,2710,0.1317602839841303
660,4960,filledfemalemale_,2810,0.13306451612903225
678,5142,filledfemalemale_,2910,0.13185530921820304
703,5317,filledfemalemale_,3010,0.13221741583599775
726,5494,filledfemalemale_,3110,0.13214415726246814
751,5669,filledfemalemale_,3210,0.1324748632915858
777,5843,filledfemalemale_,3310,0.13297963374978608
805,6015,filledfemalemale_,3410,0.13383208645054032
823,6197,filledfemalemale_,3510,0.13280619654671616
859,6361,filledfemalemale_,3610,0.13504166011633392
881,6539,filledfemalemale_,3710,0.13473008105214865
902,6718,filledfemalemale_,3810,0.13426615064007144
931,6889,filledfemalemale_,3910,0.13514298156481347
961,7059,filledfemalemale_,4010,0.1361382632100864
988,7232,filledfemalemale_,4110,0.13661504424778761
1013,7407,filledfemalemale_,4210,0.13676252193870664
1033,7587,filledfemalemale_,4310,0.1361539475418479
1056,7764,filledfemalemale_,4410,0.13601236476043277
1081,7939,filledfemalemale_,4510,0.13616324474115127
1101,8119,filledfemalemale_,4610,0.13560783347702918
1127,8293,filledfemalemale_,4710,0.1358977450862173
1154,8466,filledfemalemale_,4810,0.136309945665013
1177,8643,filledfemalemale_,4910,0.13617956727987968
