size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
17,203,filledg_allfemale_,110,0.08374384236453201
36,384,filledg_allfemale_,210,0.09375
62,558,filledg_allfemale_,310,0.1111111111111111
98,722,filledg_allfemale_,410,0.13573407202216067
129,891,filledg_allfemale_,510,0.1447811447811448
157,1063,filledg_allfemale_,610,0.14769520225776106
188,1232,filledg_allfemale_,710,0.1525974025974026
215,1405,filledg_allfemale_,810,0.15302491103202848
249,1571,filledg_allfemale_,910,0.158497772119669
275,1745,filledg_allfemale_,1010,0.15759312320916904
310,1910,filledg_allfemale_,1110,0.16230366492146597
340,2080,filledg_allfemale_,1210,0.16346153846153846
364,2256,filledg_allfemale_,1310,0.16134751773049646
385,2435,filledg_allfemale_,1410,0.15811088295687886
419,2601,filledg_allfemale_,1510,0.16109188773548636
447,2773,filledg_allfemale_,1610,0.16119725928597187
485,2935,filledg_allfemale_,1710,0.16524701873935263
520,3100,filledg_allfemale_,1810,0.16774193548387098
551,3269,filledg_allfemale_,1910,0.1685530743346589
581,3439,filledg_allfemale_,2010,0.16894446059901133
619,3601,filledg_allfemale_,2110,0.17189669536239932
653,3767,filledg_allfemale_,2210,0.17334749137244493
687,3933,filledg_allfemale_,2310,0.17467581998474446
718,4102,filledg_allfemale_,2410,0.1750365675280351
748,4272,filledg_allfemale_,2510,0.1750936329588015
789,4431,filledg_allfemale_,2610,0.1780636425186188
819,4601,filledg_allfemale_,2710,0.17800478156922409
847,4773,filledg_allfemale_,2810,0.1774565262937356
882,4938,filledg_allfemale_,2910,0.17861482381530985
915,5105,filledg_allfemale_,3010,0.1792360430950049
939,5281,filledg_allfemale_,3110,0.17780723347850785
970,5450,filledg_allfemale_,3210,0.1779816513761468
1006,5614,filledg_allfemale_,3310,0.1791948699679373
1040,5780,filledg_allfemale_,3410,0.17993079584775087
1077,5943,filledg_allfemale_,3510,0.1812216052498738
1114,6106,filledg_allfemale_,3610,0.1824434981984933
1150,6270,filledg_allfemale_,3710,0.18341307814992025
1182,6438,filledg_allfemale_,3810,0.18359739049394222
1217,6603,filledg_allfemale_,3910,0.18431016204755415
1246,6774,filledg_allfemale_,4010,0.18393858872158253
1278,6942,filledg_allfemale_,4110,0.18409680207433016
1313,7107,filledg_allfemale_,4210,0.18474743210918812
1355,7265,filledg_allfemale_,4310,0.18651066758430832
1387,7433,filledg_allfemale_,4410,0.18660029597739808
1418,7602,filledg_allfemale_,4510,0.18652986056300974
1450,7770,filledg_allfemale_,4610,0.1866151866151866
1487,7933,filledg_allfemale_,4710,0.18744485062397578
1521,8099,filledg_allfemale_,4810,0.18780096308186195
1558,8262,filledg_allfemale_,4910,0.1885741951101428
