size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
24,196,filledg_allfemale_,110,0.12244897959183673
51,369,filledg_allfemale_,210,0.13821138211382114
74,546,filledg_allfemale_,310,0.13553113553113552
108,712,filledg_allfemale_,410,0.15168539325842698
139,881,filledg_allfemale_,510,0.15777525539160045
164,1056,filledg_allfemale_,610,0.1553030303030303
191,1229,filledg_allfemale_,710,0.15541090317331163
213,1407,filledg_allfemale_,810,0.1513859275053305
250,1570,filledg_allfemale_,910,0.1592356687898089
287,1733,filledg_allfemale_,1010,0.16560877091748413
327,1893,filledg_allfemale_,1110,0.17274167987321712
355,2065,filledg_allfemale_,1210,0.17191283292978207
383,2237,filledg_allfemale_,1310,0.17121144389807777
411,2409,filledg_allfemale_,1410,0.1706102117061021
439,2581,filledg_allfemale_,1510,0.17008911274699728
475,2745,filledg_allfemale_,1610,0.17304189435336975
506,2914,filledg_allfemale_,1710,0.17364447494852436
543,3077,filledg_allfemale_,1810,0.17647058823529413
571,3249,filledg_allfemale_,1910,0.17574638350261618
603,3417,filledg_allfemale_,2010,0.17647058823529413
630,3590,filledg_allfemale_,2110,0.17548746518105848
655,3765,filledg_allfemale_,2210,0.17397078353253653
680,3940,filledg_allfemale_,2310,0.17258883248730963
706,4114,filledg_allfemale_,2410,0.17160913952357804
742,4278,filledg_allfemale_,2510,0.1734455352968677
758,4462,filledg_allfemale_,2610,0.1698789780367548
776,4644,filledg_allfemale_,2710,0.16709732988802756
815,4805,filledg_allfemale_,2810,0.1696149843912591
847,4973,filledg_allfemale_,2910,0.1703197265232254
874,5146,filledg_allfemale_,3010,0.1698406529343179
903,5317,filledg_allfemale_,3110,0.16983261237539965
938,5482,filledg_allfemale_,3210,0.1711054359722729
962,5658,filledg_allfemale_,3310,0.17002474372569812
1000,5820,filledg_allfemale_,3410,0.1718213058419244
1030,5990,filledg_allfemale_,3510,0.17195325542570952
1052,6168,filledg_allfemale_,3610,0.17055771725032426
1084,6336,filledg_allfemale_,3710,0.1710858585858586
1109,6511,filledg_allfemale_,3810,0.17032713868837351
1144,6676,filledg_allfemale_,3910,0.1713600958657879
1175,6845,filledg_allfemale_,4010,0.17165814463111762
1209,7011,filledg_allfemale_,4110,0.17244330338040223
1255,7165,filledg_allfemale_,4210,0.17515701325889743
1288,7332,filledg_allfemale_,4310,0.1756683033278778
1311,7509,filledg_allfemale_,4410,0.17459049141030764
1334,7686,filledg_allfemale_,4510,0.17356232110330472
1364,7856,filledg_allfemale_,4610,0.17362525458248473
1397,8023,filledg_allfemale_,4710,0.1741243923719307
1432,8188,filledg_allfemale_,4810,0.17489008304836345
1463,8357,filledg_allfemale_,4910,0.17506282158669378
