size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
17,203,filledfemalemale_,110,0.08374384236453201
40,380,filledfemalemale_,210,0.10526315789473684
62,558,filledfemalemale_,310,0.1111111111111111
99,721,filledfemalemale_,410,0.13730929264909847
117,903,filledfemalemale_,510,0.12956810631229235
137,1083,filledfemalemale_,610,0.1265004616805171
162,1258,filledfemalemale_,710,0.1287758346581876
186,1434,filledfemalemale_,810,0.1297071129707113
220,1600,filledfemalemale_,910,0.1375
244,1776,filledfemalemale_,1010,0.1373873873873874
270,1950,filledfemalemale_,1110,0.13846153846153847
294,2126,filledfemalemale_,1210,0.13828786453433678
317,2303,filledfemalemale_,1310,0.13764654798089448
337,2483,filledfemalemale_,1410,0.13572291582762788
356,2664,filledfemalemale_,1510,0.13363363363363365
381,2839,filledfemalemale_,1610,0.134202183867559
414,3006,filledfemalemale_,1710,0.1377245508982036
440,3180,filledfemalemale_,1810,0.13836477987421383
465,3355,filledfemalemale_,1910,0.13859910581222057
482,3538,filledfemalemale_,2010,0.1362351611079706
511,3709,filledfemalemale_,2110,0.13777298463197626
546,3874,filledfemalemale_,2210,0.14093959731543623
568,4052,filledfemalemale_,2310,0.140177690029615
587,4233,filledfemalemale_,2410,0.1386723364044413
614,4406,filledfemalemale_,2510,0.13935542442124377
629,4591,filledfemalemale_,2610,0.1370071879764757
653,4767,filledfemalemale_,2710,0.1369834277323264
674,4946,filledfemalemale_,2810,0.1362717347351395
694,5126,filledfemalemale_,2910,0.13538821693328132
713,5307,filledfemalemale_,3010,0.13435085735820615
735,5485,filledfemalemale_,3110,0.1340018231540565
764,5656,filledfemalemale_,3210,0.13507779349363508
788,5832,filledfemalemale_,3310,0.13511659807956103
809,6011,filledfemalemale_,3410,0.13458659124937614
832,6188,filledfemalemale_,3510,0.13445378151260504
857,6363,filledfemalemale_,3610,0.13468489706113468
878,6542,filledfemalemale_,3710,0.1342097217976154
902,6718,filledfemalemale_,3810,0.13426615064007144
927,6893,filledfemalemale_,3910,0.13448425939358769
946,7074,filledfemalemale_,4010,0.13372914899632457
966,7254,filledfemalemale_,4110,0.13316790736145576
986,7434,filledfemalemale_,4210,0.13263384449825127
1006,7614,filledfemalemale_,4310,0.1321250328342527
1022,7798,filledfemalemale_,4410,0.1310592459605027
1050,7970,filledfemalemale_,4510,0.13174404015056462
1069,8151,filledfemalemale_,4610,0.13114955220218377
1089,8331,filledfemalemale_,4710,0.1307166006481815
1109,8511,filledfemalemale_,4810,0.13030196216660792
1139,8681,filledfemalemale_,4910,0.13120608224858887
