size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
42,178,filledg_allmale_,110,0.23595505617977527
79,341,filledg_allmale_,210,0.2316715542521994
133,487,filledg_allmale_,310,0.2731006160164271
178,642,filledg_allmale_,410,0.2772585669781931
219,801,filledg_allmale_,510,0.27340823970037453
264,956,filledg_allmale_,610,0.27615062761506276
303,1117,filledg_allmale_,710,0.2712623097582811
349,1271,filledg_allmale_,810,0.2745869394177813
402,1418,filledg_allmale_,910,0.2834978843441467
438,1582,filledg_allmale_,1010,0.27686472819216185
488,1732,filledg_allmale_,1110,0.2817551963048499
533,1887,filledg_allmale_,1210,0.28245892951775303
590,2030,filledg_allmale_,1310,0.29064039408866993
639,2181,filledg_allmale_,1410,0.29298486932599727
696,2324,filledg_allmale_,1510,0.29948364888123924
747,2473,filledg_allmale_,1610,0.30206227254346946
799,2621,filledg_allmale_,1710,0.304845478824876
856,2764,filledg_allmale_,1810,0.3096960926193922
915,2905,filledg_allmale_,1910,0.31497418244406195
966,3054,filledg_allmale_,2010,0.3163064833005894
1014,3206,filledg_allmale_,2110,0.31628197130380536
1073,3347,filledg_allmale_,2210,0.3205855990439199
1129,3491,filledg_allmale_,2310,0.32340303637926093
1173,3647,filledg_allmale_,2410,0.3216342199067727
1233,3787,filledg_allmale_,2510,0.3255875363084236
1285,3935,filledg_allmale_,2610,0.32655654383735705
1333,4087,filledg_allmale_,2710,0.3261561047222902
1389,4231,filledg_allmale_,2810,0.32829118411722996
1449,4371,filledg_allmale_,2910,0.33150308853809196
1503,4517,filledg_allmale_,3010,0.3327429709984503
1581,4639,filledg_allmale_,3110,0.3408062082345333
1633,4787,filledg_allmale_,3210,0.3411322331313975
1684,4936,filledg_allmale_,3310,0.3411669367909238
1735,5085,filledg_allmale_,3410,0.34119960668633237
1785,5235,filledg_allmale_,3510,0.34097421203438394
1836,5384,filledg_allmale_,3610,0.3410104011887073
1894,5526,filledg_allmale_,3710,0.3427433948606587
1958,5662,filledg_allmale_,3810,0.3458141999293536
2018,5802,filledg_allmale_,3910,0.3478110996208204
2066,5954,filledg_allmale_,4010,0.3469936177359758
2120,6100,filledg_allmale_,4110,0.3475409836065574
2184,6236,filledg_allmale_,4210,0.35022450288646567
2245,6375,filledg_allmale_,4310,0.35215686274509805
2299,6521,filledg_allmale_,4410,0.35255328937279556
2337,6683,filledg_allmale_,4510,0.3496932515337423
2407,6813,filledg_allmale_,4610,0.3532951709966241
2458,6962,filledg_allmale_,4710,0.3530594656707843
2511,7109,filledg_allmale_,4810,0.353214235476157
2571,7249,filledg_allmale_,4910,0.3546696096013243
