size intersection,size union,state,k,mean JI
4,16,filledg_allmale_,10,0.25
36,184,filledg_allmale_,110,0.1956521739130435
83,337,filledg_allmale_,210,0.24629080118694363
131,489,filledg_allmale_,310,0.26789366053169733
178,642,filledg_allmale_,410,0.2772585669781931
227,793,filledg_allmale_,510,0.2862547288776797
268,952,filledg_allmale_,610,0.2815126050420168
325,1095,filledg_allmale_,710,0.2968036529680365
380,1240,filledg_allmale_,810,0.3064516129032258
432,1388,filledg_allmale_,910,0.3112391930835735
484,1536,filledg_allmale_,1010,0.3151041666666667
523,1697,filledg_allmale_,1110,0.30819092516205066
585,1835,filledg_allmale_,1210,0.3188010899182561
632,1988,filledg_allmale_,1310,0.317907444668008
681,2139,filledg_allmale_,1410,0.31837307152875177
731,2289,filledg_allmale_,1510,0.3193534294451726
796,2424,filledg_allmale_,1610,0.32838283828382836
846,2574,filledg_allmale_,1710,0.32867132867132864
908,2712,filledg_allmale_,1810,0.33480825958702065
968,2852,filledg_allmale_,1910,0.3394109396914446
1025,2995,filledg_allmale_,2010,0.34223706176961605
1072,3148,filledg_allmale_,2110,0.3405336721728081
1121,3299,filledg_allmale_,2210,0.33979993937556835
1171,3449,filledg_allmale_,2310,0.3395187010727747
1229,3591,filledg_allmale_,2410,0.34224450013923696
1289,3731,filledg_allmale_,2510,0.34548378450817474
1344,3876,filledg_allmale_,2610,0.34674922600619196
1398,4022,filledg_allmale_,2710,0.34758826454500247
1451,4169,filledg_allmale_,2810,0.34804509474694173
1497,4323,filledg_allmale_,2910,0.3462873004857738
1546,4474,filledg_allmale_,3010,0.34555207867679927
1610,4610,filledg_allmale_,3110,0.3492407809110629
1677,4743,filledg_allmale_,3210,0.35357368753953194
1732,4888,filledg_allmale_,3310,0.35433715220949263
1788,5032,filledg_allmale_,3410,0.35532591414944353
1854,5166,filledg_allmale_,3510,0.3588850174216028
1909,5311,filledg_allmale_,3610,0.3594426661645641
1975,5445,filledg_allmale_,3710,0.3627180899908173
2041,5579,filledg_allmale_,3810,0.365836171356874
2100,5720,filledg_allmale_,3910,0.36713286713286714
2152,5868,filledg_allmale_,4010,0.3667348329925017
2212,6008,filledg_allmale_,4110,0.3681757656458056
2264,6156,filledg_allmale_,4210,0.3677712800519818
2321,6299,filledg_allmale_,4310,0.3684711859025242
2375,6445,filledg_allmale_,4410,0.36850271528316525
2440,6580,filledg_allmale_,4510,0.3708206686930091
2496,6724,filledg_allmale_,4610,0.37120761451516954
2558,6862,filledg_allmale_,4710,0.37277761585543573
2615,7005,filledg_allmale_,4810,0.37330478229835834
2678,7142,filledg_allmale_,4910,0.37496499579949594
