size intersection,size union,state,k,mean JI
1,19,filledg_allfemale_,10,0.05263157894736842
18,202,filledg_allfemale_,110,0.0891089108910891
43,377,filledg_allfemale_,210,0.11405835543766578
68,552,filledg_allfemale_,310,0.12318840579710146
92,728,filledg_allfemale_,410,0.12637362637362637
121,899,filledg_allfemale_,510,0.13459399332591768
158,1062,filledg_allfemale_,610,0.1487758945386064
181,1239,filledg_allfemale_,710,0.14608555286521388
206,1414,filledg_allfemale_,810,0.1456859971711457
238,1582,filledg_allfemale_,910,0.1504424778761062
261,1759,filledg_allfemale_,1010,0.14837976122797045
291,1929,filledg_allfemale_,1110,0.15085536547433903
319,2101,filledg_allfemale_,1210,0.1518324607329843
349,2271,filledg_allfemale_,1310,0.15367679436371642
383,2437,filledg_allfemale_,1410,0.1571604431678293
407,2613,filledg_allfemale_,1510,0.1557596632223498
438,2782,filledg_allfemale_,1610,0.15744069015097054
475,2945,filledg_allfemale_,1710,0.16129032258064516
505,3115,filledg_allfemale_,1810,0.16211878009630817
534,3286,filledg_allfemale_,1910,0.16250760803408398
571,3449,filledg_allfemale_,2010,0.1655552334009858
600,3620,filledg_allfemale_,2110,0.16574585635359115
627,3793,filledg_allfemale_,2210,0.16530450830477195
658,3962,filledg_allfemale_,2310,0.16607773851590105
695,4125,filledg_allfemale_,2410,0.1684848484848485
725,4295,filledg_allfemale_,2510,0.16880093131548313
760,4460,filledg_allfemale_,2610,0.17040358744394618
791,4629,filledg_allfemale_,2710,0.1708792395765824
818,4802,filledg_allfemale_,2810,0.17034568929612662
846,4974,filledg_allfemale_,2910,0.1700844390832328
874,5146,filledg_allfemale_,3010,0.1698406529343179
903,5317,filledg_allfemale_,3110,0.16983261237539965
928,5492,filledg_allfemale_,3210,0.16897305171158047
966,5654,filledg_allfemale_,3310,0.17085249380969225
996,5824,filledg_allfemale_,3410,0.17101648351648352
1023,5997,filledg_allfemale_,3510,0.17058529264632316
1052,6168,filledg_allfemale_,3610,0.17055771725032426
1091,6329,filledg_allfemale_,3710,0.17238110285985148
1119,6501,filledg_allfemale_,3810,0.17212736502076603
1151,6669,filledg_allfemale_,3910,0.17258959364222523
1184,6836,filledg_allfemale_,4010,0.17320070216500877
1214,7006,filledg_allfemale_,4110,0.1732800456751356
1246,7174,filledg_allfemale_,4210,0.17368274323947588
1270,7350,filledg_allfemale_,4310,0.1727891156462585
1302,7518,filledg_allfemale_,4410,0.17318435754189945
1331,7689,filledg_allfemale_,4510,0.17310443490701002
1369,7851,filledg_allfemale_,4610,0.17437269137689465
1402,8018,filledg_allfemale_,4710,0.17485657271139934
1429,8191,filledg_allfemale_,4810,0.1744597729214992
1462,8358,filledg_allfemale_,4910,0.1749222301986121
