size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
20,200,filledg_allfemale_,110,0.1
46,374,filledg_allfemale_,210,0.12299465240641712
72,548,filledg_allfemale_,310,0.13138686131386862
101,719,filledg_allfemale_,410,0.1404728789986092
131,889,filledg_allfemale_,510,0.14735658042744657
158,1062,filledg_allfemale_,610,0.1487758945386064
192,1228,filledg_allfemale_,710,0.1563517915309446
229,1391,filledg_allfemale_,810,0.16462976276060387
260,1560,filledg_allfemale_,910,0.16666666666666666
291,1729,filledg_allfemale_,1010,0.1683053788316946
321,1899,filledg_allfemale_,1110,0.16903633491311215
352,2068,filledg_allfemale_,1210,0.1702127659574468
385,2235,filledg_allfemale_,1310,0.17225950782997762
409,2411,filledg_allfemale_,1410,0.1696391538780589
441,2579,filledg_allfemale_,1510,0.1709965102753005
475,2745,filledg_allfemale_,1610,0.17304189435336975
500,2920,filledg_allfemale_,1710,0.17123287671232876
521,3099,filledg_allfemale_,1810,0.1681187479832204
551,3269,filledg_allfemale_,1910,0.1685530743346589
588,3432,filledg_allfemale_,2010,0.17132867132867133
616,3604,filledg_allfemale_,2110,0.1709211986681465
642,3778,filledg_allfemale_,2210,0.16993118051879302
682,3938,filledg_allfemale_,2310,0.17318435754189945
713,4107,filledg_allfemale_,2410,0.17360603847090333
748,4272,filledg_allfemale_,2510,0.1750936329588015
773,4447,filledg_allfemale_,2610,0.17382505059590736
812,4608,filledg_allfemale_,2710,0.1762152777777778
837,4783,filledg_allfemale_,2810,0.17499477315492368
870,4950,filledg_allfemale_,2910,0.17575757575757575
899,5121,filledg_allfemale_,3010,0.17555165006834603
929,5291,filledg_allfemale_,3110,0.17558117558117559
957,5463,filledg_allfemale_,3210,0.17517847336628226
985,5635,filledg_allfemale_,3310,0.17480035492457852
1011,5809,filledg_allfemale_,3410,0.1740402823205371
1033,5987,filledg_allfemale_,3510,0.1725405044262569
1062,6158,filledg_allfemale_,3610,0.17245859045144527
1100,6320,filledg_allfemale_,3710,0.17405063291139242
1131,6489,filledg_allfemale_,3810,0.17429496070272768
1160,6660,filledg_allfemale_,3910,0.17417417417417416
1193,6827,filledg_allfemale_,4010,0.17474732679068405
1225,6995,filledg_allfemale_,4110,0.17512508934953538
1251,7169,filledg_allfemale_,4210,0.17450132514995118
1289,7331,filledg_allfemale_,4310,0.1758286727595144
1329,7491,filledg_allfemale_,4410,0.17741289547456948
1359,7661,filledg_allfemale_,4510,0.17739198538049863
1398,7822,filledg_allfemale_,4610,0.17872666837126056
1439,7981,filledg_allfemale_,4710,0.18030322014785113
1476,8144,filledg_allfemale_,4810,0.181237721021611
1508,8312,filledg_allfemale_,4910,0.18142444658325313
