size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
15,205,filledfemalemale_,110,0.07317073170731707
37,383,filledfemalemale_,210,0.09660574412532637
62,558,filledfemalemale_,310,0.1111111111111111
85,735,filledfemalemale_,410,0.11564625850340136
116,904,filledfemalemale_,510,0.12831858407079647
136,1084,filledfemalemale_,610,0.12546125461254612
166,1254,filledfemalemale_,710,0.13237639553429026
191,1429,filledfemalemale_,810,0.13365990202939118
210,1610,filledfemalemale_,910,0.13043478260869565
229,1791,filledfemalemale_,1010,0.12786152987158012
252,1968,filledfemalemale_,1110,0.12804878048780488
282,2138,filledfemalemale_,1210,0.13189897100093545
306,2314,filledfemalemale_,1310,0.13223854796888504
329,2491,filledfemalemale_,1410,0.1320754716981132
354,2666,filledfemalemale_,1510,0.13278319579894973
382,2838,filledfemalemale_,1610,0.1346018322762509
406,3014,filledfemalemale_,1710,0.13470471134704712
434,3186,filledfemalemale_,1810,0.1362209667294413
452,3368,filledfemalemale_,1910,0.1342042755344418
479,3541,filledfemalemale_,2010,0.13527252188647274
504,3716,filledfemalemale_,2110,0.1356297093649085
528,3892,filledfemalemale_,2210,0.13566289825282632
548,4072,filledfemalemale_,2310,0.13457760314341846
561,4259,filledfemalemale_,2410,0.13172106128199107
579,4441,filledfemalemale_,2510,0.13037604143210987
602,4618,filledfemalemale_,2610,0.1303594629709831
622,4798,filledfemalemale_,2710,0.12963734889537307
647,4973,filledfemalemale_,2810,0.13010255379046853
665,5155,filledfemalemale_,2910,0.12900096993210475
689,5331,filledfemalemale_,3010,0.12924404426936784
718,5502,filledfemalemale_,3110,0.13049800072700837
748,5672,filledfemalemale_,3210,0.1318758815232722
776,5844,filledfemalemale_,3310,0.1327857631759069
799,6021,filledfemalemale_,3410,0.13270220893539278
816,6204,filledfemalemale_,3510,0.13152804642166344
837,6383,filledfemalemale_,3610,0.131129562901457
857,6563,filledfemalemale_,3710,0.1305805271979278
880,6740,filledfemalemale_,3810,0.13056379821958458
897,6923,filledfemalemale_,3910,0.12956810631229235
918,7102,filledfemalemale_,4010,0.1292593635595607
938,7282,filledfemalemale_,4110,0.12881076627300192
956,7464,filledfemalemale_,4210,0.12808145766345122
985,7635,filledfemalemale_,4310,0.12901113294040603
1010,7810,filledfemalemale_,4410,0.1293213828425096
1033,7987,filledfemalemale_,4510,0.12933516965068237
1052,8168,filledfemalemale_,4610,0.1287952987267385
1076,8344,filledfemalemale_,4710,0.1289549376797699
1096,8524,filledfemalemale_,4810,0.1285781323322384
1120,8700,filledfemalemale_,4910,0.12873563218390804
