size intersection,size union,state,k,mean JI
0,20,filledg_allfemale_,10,0.0
16,204,filledg_allfemale_,110,0.0784313725490196
42,378,filledg_allfemale_,210,0.1111111111111111
69,551,filledg_allfemale_,310,0.12522686025408347
87,733,filledg_allfemale_,410,0.11869031377899045
120,900,filledg_allfemale_,510,0.13333333333333333
152,1068,filledg_allfemale_,610,0.14232209737827714
172,1248,filledg_allfemale_,710,0.13782051282051283
200,1420,filledg_allfemale_,810,0.14084507042253522
218,1602,filledg_allfemale_,910,0.13607990012484394
246,1774,filledg_allfemale_,1010,0.1386696730552424
275,1945,filledg_allfemale_,1110,0.14138817480719795
303,2117,filledg_allfemale_,1210,0.14312706660368446
329,2291,filledg_allfemale_,1310,0.1436054124836316
353,2467,filledg_allfemale_,1410,0.14308877178759627
380,2640,filledg_allfemale_,1510,0.14393939393939395
420,2800,filledg_allfemale_,1610,0.15
453,2967,filledg_allfemale_,1710,0.15267947421638017
479,3141,filledg_allfemale_,1810,0.15249920407513531
510,3310,filledg_allfemale_,1910,0.1540785498489426
542,3478,filledg_allfemale_,2010,0.15583668775158138
563,3657,filledg_allfemale_,2110,0.1539513262236806
593,3827,filledg_allfemale_,2210,0.1549516592631304
620,4000,filledg_allfemale_,2310,0.155
643,4177,filledg_allfemale_,2410,0.15393823318170935
674,4346,filledg_allfemale_,2510,0.15508513575701796
702,4518,filledg_allfemale_,2610,0.1553784860557769
735,4685,filledg_allfemale_,2710,0.1568836712913554
766,4854,filledg_allfemale_,2810,0.15780799340749896
793,5027,filledg_allfemale_,2910,0.15774815993634375
823,5197,filledg_allfemale_,3010,0.15836059264960553
849,5371,filledg_allfemale_,3110,0.15807112269595977
876,5544,filledg_allfemale_,3210,0.15800865800865802
901,5719,filledg_allfemale_,3310,0.15754502535408288
935,5885,filledg_allfemale_,3410,0.1588785046728972
966,6054,filledg_allfemale_,3510,0.1595639246778989
994,6226,filledg_allfemale_,3610,0.15965306778027627
1019,6401,filledg_allfemale_,3710,0.15919387595688173
1046,6574,filledg_allfemale_,3810,0.15911165196227564
1077,6743,filledg_allfemale_,3910,0.15972119234761975
1109,6911,filledg_allfemale_,4010,0.16046881782665315
1136,7084,filledg_allfemale_,4110,0.1603613777526821
1171,7249,filledg_allfemale_,4210,0.1615395226927852
1204,7416,filledg_allfemale_,4310,0.16235167206040993
1239,7581,filledg_allfemale_,4410,0.1634349030470914
1261,7759,filledg_allfemale_,4510,0.16252094342054388
1291,7929,filledg_allfemale_,4610,0.16282002774624796
1319,8101,filledg_allfemale_,4710,0.16281940501172695
1351,8269,filledg_allfemale_,4810,0.1633813036642883
1378,8442,filledg_allfemale_,4910,0.16323146173892442
