size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
58,162,filledfemalemale_,110,0.35802469135802467
101,319,filledfemalemale_,210,0.3166144200626959
149,471,filledfemalemale_,310,0.31634819532908703
190,630,filledfemalemale_,410,0.30158730158730157
238,782,filledfemalemale_,510,0.30434782608695654
287,933,filledfemalemale_,610,0.30760986066452306
324,1096,filledfemalemale_,710,0.2956204379562044
375,1245,filledfemalemale_,810,0.30120481927710846
425,1395,filledfemalemale_,910,0.3046594982078853
459,1561,filledfemalemale_,1010,0.29404228058936577
500,1720,filledfemalemale_,1110,0.29069767441860467
544,1876,filledfemalemale_,1210,0.2899786780383795
571,2049,filledfemalemale_,1310,0.27867252318204
615,2205,filledfemalemale_,1410,0.2789115646258503
659,2361,filledfemalemale_,1510,0.2791190173655231
699,2521,filledfemalemale_,1610,0.27727092423641414
731,2689,filledfemalemale_,1710,0.27184827073261436
758,2862,filledfemalemale_,1810,0.26484975541579314
792,3028,filledfemalemale_,1910,0.261558784676354
821,3199,filledfemalemale_,2010,0.25664270084401375
863,3357,filledfemalemale_,2110,0.2570747691391123
900,3520,filledfemalemale_,2210,0.2556818181818182
929,3691,filledfemalemale_,2310,0.25169330804659984
964,3856,filledfemalemale_,2410,0.25
1004,4016,filledfemalemale_,2510,0.25
1036,4184,filledfemalemale_,2610,0.24760994263862332
1067,4353,filledfemalemale_,2710,0.24511830921203767
1095,4525,filledfemalemale_,2810,0.2419889502762431
1120,4700,filledfemalemale_,2910,0.23829787234042554
1161,4859,filledfemalemale_,3010,0.23893805309734514
1197,5023,filledfemalemale_,3110,0.2383038025084611
1234,5186,filledfemalemale_,3210,0.23794832240647898
1264,5356,filledfemalemale_,3310,0.2359970126960418
1289,5531,filledfemalemale_,3410,0.23305008135960947
1322,5698,filledfemalemale_,3510,0.232011232011232
1351,5869,filledfemalemale_,3610,0.2301925370591242
1380,6040,filledfemalemale_,3710,0.22847682119205298
1416,6204,filledfemalemale_,3810,0.22823984526112184
1444,6376,filledfemalemale_,3910,0.22647427854454202
1481,6539,filledfemalemale_,4010,0.2264872304633736
1507,6713,filledfemalemale_,4110,0.22448979591836735
1546,6874,filledfemalemale_,4210,0.22490544079138783
1579,7041,filledfemalemale_,4310,0.22425791790938787
1604,7216,filledfemalemale_,4410,0.2222838137472284
1647,7373,filledfemalemale_,4510,0.22338261223382613
1668,7552,filledfemalemale_,4610,0.2208686440677966
1703,7717,filledfemalemale_,4710,0.22068161202539846
1727,7893,filledfemalemale_,4810,0.2188014696566578
1758,8062,filledfemalemale_,4910,0.21806003473083602
