size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
37,183,filledlowerupper_,110,0.20218579234972678
74,346,filledlowerupper_,210,0.2138728323699422
107,513,filledlowerupper_,310,0.20857699805068225
138,682,filledlowerupper_,410,0.20234604105571846
167,853,filledlowerupper_,510,0.19577960140679954
197,1023,filledlowerupper_,610,0.19257086999022482
224,1196,filledlowerupper_,710,0.18729096989966554
264,1356,filledlowerupper_,810,0.19469026548672566
293,1527,filledlowerupper_,910,0.19187950229207595
322,1698,filledlowerupper_,1010,0.1896348645465253
353,1867,filledlowerupper_,1110,0.18907337975361543
375,2045,filledlowerupper_,1210,0.18337408312958436
404,2216,filledlowerupper_,1310,0.18231046931407943
430,2390,filledlowerupper_,1410,0.1799163179916318
464,2556,filledlowerupper_,1510,0.18153364632237873
484,2736,filledlowerupper_,1610,0.17690058479532164
508,2912,filledlowerupper_,1710,0.17445054945054944
532,3088,filledlowerupper_,1810,0.172279792746114
559,3261,filledlowerupper_,1910,0.1714198098742717
579,3441,filledlowerupper_,2010,0.16826503923278116
608,3612,filledlowerupper_,2110,0.16832779623477298
634,3786,filledlowerupper_,2210,0.16745905969360803
657,3963,filledlowerupper_,2310,0.16578349735049205
677,4143,filledlowerupper_,2410,0.16340815833936762
702,4318,filledlowerupper_,2510,0.16257526632700325
720,4500,filledlowerupper_,2610,0.16
740,4680,filledlowerupper_,2710,0.1581196581196581
760,4860,filledlowerupper_,2810,0.15637860082304528
781,5039,filledlowerupper_,2910,0.15499106965667792
801,5219,filledlowerupper_,3010,0.15347767771603754
825,5395,filledlowerupper_,3110,0.15291936978683968
841,5579,filledlowerupper_,3210,0.1507438609069726
858,5762,filledlowerupper_,3310,0.14890662964248524
880,5940,filledlowerupper_,3410,0.14814814814814814
912,6108,filledlowerupper_,3510,0.14931237721021612
929,6291,filledlowerupper_,3610,0.14767127642664124
953,6467,filledlowerupper_,3710,0.14736353796196072
978,6642,filledlowerupper_,3810,0.14724480578139115
999,6821,filledlowerupper_,3910,0.14645946342178567
1013,7007,filledlowerupper_,4010,0.14456971599828744
1032,7188,filledlowerupper_,4110,0.14357262103505844
1050,7370,filledlowerupper_,4210,0.14246947082767977
1065,7555,filledlowerupper_,4310,0.14096624751819986
1081,7739,filledlowerupper_,4410,0.13968212947409225
1091,7929,filledlowerupper_,4510,0.13759616597301047
1106,8114,filledlowerupper_,4610,0.1363076164653685
1124,8296,filledlowerupper_,4710,0.13548698167791706
1139,8481,filledlowerupper_,4810,0.13430020044806038
1157,8663,filledlowerupper_,4910,0.13355650467505484
